,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,seasonal,seasonal_lower,seasonal_upper,seasonalities,seasonalities_lower,seasonalities_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,dam,spp
959,2012-08-17,4.415696412456307,4.415696412456307,4.415696412456307,5.699420212653864,8.452782915855524,2.6279200715982203,2.6279200715982203,2.6279200715982203,2.6279200715982203,2.6279200715982203,2.6279200715982203,0.030880728136890273,0.030880728136890273,0.030880728136890273,2.59703934346133,2.59703934346133,2.59703934346133,7.043616484054527,BON,chinook_adult
960,2012-08-18,4.415944449722208,4.415944449722208,4.415944449722208,5.800850964293517,8.412188546615582,2.705440770736709,2.705440770736709,2.705440770736709,2.705440770736709,2.705440770736709,2.705440770736709,-0.02966534457882877,-0.02966534457882877,-0.02966534457882877,2.735106115315538,2.735106115315538,2.735106115315538,7.121385220458917,BON,chinook_adult
961,2012-08-19,4.416192486988108,4.416192486988108,4.416192486988108,5.988810146500153,8.697983343574725,2.871664493023484,2.871664493023484,2.871664493023484,2.871664493023484,2.871664493023484,2.871664493023484,-0.005949091582365902,-0.005949091582365902,-0.005949091582365902,2.8776135846058497,2.8776135846058497,2.8776135846058497,7.2878569800115915,BON,chinook_adult
962,2012-08-20,4.416440524254008,4.416440524254008,4.416440524254008,6.0253110910045455,8.742622861689078,3.016925014263346,3.016925014263346,3.016925014263346,3.016925014263346,3.016925014263346,3.016925014263346,-0.006572469922089482,-0.006572469922089482,-0.006572469922089482,3.023497484185436,3.023497484185436,3.023497484185436,7.433365538517354,BON,chinook_adult
963,2012-08-21,4.4166885615199085,4.4166885615199085,4.4166885615199085,6.100875484832722,8.94475793281822,3.132575916089947,3.132575916089947,3.132575916089947,3.132575916089947,3.132575916089947,3.132575916089947,-0.03906411572956815,-0.03906411572956815,-0.03906411572956815,3.171640031819515,3.171640031819515,3.171640031819515,7.549264477609856,BON,chinook_adult
964,2012-08-22,4.416936598785808,4.416936598785808,4.416936598785808,6.451216685470468,9.009936194300238,3.33505049969,3.33505049969,3.33505049969,3.33505049969,3.33505049969,3.33505049969,0.014166124245527776,0.014166124245527776,0.014166124245527776,3.320884375444472,3.320884375444472,3.320884375444472,7.751987098475809,BON,chinook_adult
965,2012-08-23,4.417184636051709,4.417184636051709,4.417184636051709,6.484752521994624,9.314159090243294,3.506253848243575,3.506253848243575,3.506253848243575,3.506253848243575,3.506253848243575,3.506253848243575,0.03620416943022316,0.03620416943022316,0.03620416943022316,3.4700496788133517,3.4700496788133517,3.4700496788133517,7.923438484295284,BON,chinook_adult
966,2012-08-24,4.41807908540174,4.41807908540174,4.41807908540174,6.711097479685432,9.492103674172771,3.648827295843468,3.648827295843468,3.648827295843468,3.648827295843468,3.648827295843468,3.648827295843468,0.030880728136840067,0.030880728136840067,0.030880728136840067,3.6179465677066287,3.6179465677066287,3.6179465677066287,8.066906381245209,BON,chinook_adult
967,2012-08-25,4.418973534751771,4.418973534751771,4.418973534751771,6.8001045959905495,9.580793006392154,3.7337273073175394,3.7337273073175394,3.7337273073175394,3.7337273073175394,3.7337273073175394,3.7337273073175394,-0.02966534457886914,-0.02966534457886914,-0.02966534457886914,3.7633926518964094,3.7633926518964094,3.7633926518964094,8.152700842069311,BON,chinook_adult
968,2012-08-26,4.419867984101804,4.419867984101804,4.419867984101804,6.972080262274016,9.651147574875184,3.899278747752188,3.899278747752188,3.899278747752188,3.899278747752188,3.899278747752188,3.899278747752188,-0.005949091582281323,-0.005949091582281323,-0.005949091582281323,3.9052278393344695,3.9052278393344695,3.9052278393344695,8.31914673185399,BON,chinook_adult
969,2012-08-27,4.420762433451833,4.420762433451833,4.420762433451833,7.199430222391731,9.705350532971455,4.0357566964596385,4.0357566964596385,4.0357566964596385,4.0357566964596385,4.0357566964596385,4.0357566964596385,-0.006572469922086243,-0.006572469922086243,-0.006572469922086243,4.042329166381725,4.042329166381725,4.042329166381725,8.456519129911472,BON,chinook_adult
970,2012-08-28,4.421656882801866,4.421656882801866,4.421656882801866,7.150303478925427,9.914452257668005,4.1345607654352206,4.1345607654352206,4.1345607654352206,4.1345607654352206,4.1345607654352206,4.1345607654352206,-0.03906411572951322,-0.03906411572951322,-0.03906411572951322,4.173624881164734,4.173624881164734,4.173624881164734,8.556217648237087,BON,chinook_adult
971,2012-08-29,4.4225513321518966,4.4225513321518966,4.4225513321518966,7.318969695234982,10.071452410687451,4.312273660132371,4.312273660132371,4.312273660132371,4.312273660132371,4.312273660132371,4.312273660132371,0.014166124245540687,0.014166124245540687,0.014166124245540687,4.29810753588683,4.29810753588683,4.29810753588683,8.734824992284267,BON,chinook_adult
972,2012-08-30,4.423445781501928,4.423445781501928,4.423445781501928,7.608375879601839,10.232410324338066,4.451050037084817,4.451050037084817,4.451050037084817,4.451050037084817,4.451050037084817,4.451050037084817,0.036204169430207704,0.036204169430207704,0.036204169430207704,4.414845867654609,4.414845867654609,4.414845867654609,8.874495818586745,BON,chinook_adult
973,2012-08-31,4.424340230851959,4.424340230851959,4.424340230851959,7.667559229731037,10.327072400424624,4.553876003648279,4.553876003648279,4.553876003648279,4.553876003648279,4.553876003648279,4.553876003648279,0.030880728136942717,0.030880728136942717,0.030880728136942717,4.522995275511336,4.522995275511336,4.522995275511336,8.978216234500238,BON,chinook_adult
974,2012-09-01,4.42523468020199,4.42523468020199,4.42523468020199,7.7175377956668445,10.277609895775097,4.592141388558418,4.592141388558418,4.592141388558418,4.592141388558418,4.592141388558418,4.592141388558418,-0.02966534457878977,-0.02966534457878977,-0.02966534457878977,4.621806733137207,4.621806733137207,4.621806733137207,9.01737606876041,BON,chinook_adult
975,2012-09-02,4.426129129552022,4.426129129552022,4.426129129552022,7.836183975166264,10.502796612601879,4.704684919776275,4.704684919776275,4.704684919776275,4.704684919776275,4.704684919776275,4.704684919776275,-0.005949091582286587,-0.005949091582286587,-0.005949091582286587,4.710634011358561,4.710634011358561,4.710634011358561,9.130814049328297,BON,chinook_adult
976,2012-09-03,4.427023578902053,4.427023578902053,4.427023578902053,7.905358092431358,10.566100862025353,4.782366651365192,4.782366651365192,4.782366651365192,4.782366651365192,4.782366651365192,4.782366651365192,-0.0065724699220830055,-0.0065724699220830055,-0.0065724699220830055,4.7889391212872745,4.7889391212872745,4.7889391212872745,9.209390230267244,BON,chinook_adult
977,2012-09-04,4.427918028252084,4.427918028252084,4.427918028252084,7.991784625918705,10.547555426905477,4.817231811062058,4.817231811062058,4.817231811062058,4.817231811062058,4.817231811062058,4.817231811062058,-0.03906411572952366,-0.03906411572952366,-0.03906411572952366,4.8562959267915815,4.8562959267915815,4.8562959267915815,9.245149839314141,BON,chinook_adult
978,2012-09-05,4.428812477602115,4.428812477602115,4.428812477602115,8.000105688979724,10.664737250078442,4.9265580373489,4.9265580373489,4.9265580373489,4.9265580373489,4.9265580373489,4.9265580373489,0.01416612424551283,0.01416612424551283,0.01416612424551283,4.912391913103387,4.912391913103387,4.912391913103387,9.355370514951016,BON,chinook_adult
979,2012-09-06,4.4297069269521465,4.4297069269521465,4.4297069269521465,8.205879788994896,10.873844108914675,4.993232305318011,4.993232305318011,4.993232305318011,4.993232305318011,4.993232305318011,4.993232305318011,0.036204169430217197,0.036204169430217197,0.036204169430217197,4.957028135887793,4.957028135887793,4.957028135887793,9.422939232270156,BON,chinook_adult
980,2012-09-07,4.430601376302178,4.430601376302178,4.430601376302178,8.050059759834788,10.851735559453733,5.0209981392632725,5.0209981392632725,5.0209981392632725,5.0209981392632725,5.0209981392632725,5.0209981392632725,0.030880728136853376,0.030880728136853376,0.030880728136853376,4.99011741112642,4.99011741112642,4.99011741112642,9.451599515565452,BON,chinook_adult
981,2012-09-08,4.431495825652209,4.431495825652209,4.431495825652209,8.126892142456954,10.749648500400603,4.982015495359818,4.982015495359818,4.982015495359818,4.982015495359818,4.982015495359818,4.982015495359818,-0.02966534457885355,-0.02966534457885355,-0.02966534457885355,5.011680839938672,5.011680839938672,5.011680839938672,9.413511321012027,BON,chinook_adult
982,2012-09-09,4.43239027500224,4.43239027500224,4.43239027500224,8.03628358586652,10.814917227096512,5.015893701640803,5.015893701640803,5.015893701640803,5.015893701640803,5.015893701640803,5.015893701640803,-0.005949091582291853,-0.005949091582291853,-0.005949091582291853,5.021842793223096,5.021842793223096,5.021842793223096,9.448283976643044,BON,chinook_adult
983,2012-09-10,4.433284724352271,4.433284724352271,4.433284724352271,8.028488933619185,10.751701018674035,5.014252038194875,5.014252038194875,5.014252038194875,5.014252038194875,5.014252038194875,5.014252038194875,-0.006572469922032065,-0.006572469922032065,-0.006572469922032065,5.020824508116907,5.020824508116907,5.020824508116907,9.447536762547145,BON,chinook_adult
984,2012-09-11,4.434179173702303,4.434179173702303,4.434179173702303,8.101971917048392,10.798446592284527,4.969872355465389,4.969872355465389,4.969872355465389,4.969872355465389,4.969872355465389,4.969872355465389,-0.03906411572946871,-0.03906411572946871,-0.03906411572946871,5.008936471194858,5.008936471194858,5.008936471194858,9.404051529167692,BON,chinook_adult
985,2012-09-12,4.435073623052333,4.435073623052333,4.435073623052333,8.105180645441015,10.701604234579289,5.000735905875543,5.000735905875543,5.000735905875543,5.000735905875543,5.000735905875543,5.000735905875543,0.014166124245525748,0.014166124245525748,0.014166124245525748,4.986569781630017,4.986569781630017,4.986569781630017,9.435809528927876,BON,chinook_adult
986,2012-09-13,4.435968072402365,4.435968072402365,4.435968072402365,8.076249996992235,10.794805326469385,4.990390870340696,4.990390870340696,4.990390870340696,4.990390870340696,4.990390870340696,4.990390870340696,0.03620416943022563,0.03620416943022563,0.03620416943022563,4.954186700910469,4.954186700910469,4.954186700910469,9.426358942743061,BON,chinook_adult
987,2012-09-14,4.4368625217523965,4.4368625217523965,4.4368625217523965,8.050989024067166,10.644860570404928,4.943191332103168,4.943191332103168,4.943191332103168,4.943191332103168,4.943191332103168,4.943191332103168,0.030880728136956023,0.030880728136956023,0.030880728136956023,4.912310603966212,4.912310603966212,4.912310603966212,9.380053853855564,BON,chinook_adult
988,2012-09-15,4.437756971102427,4.437756971102427,4.437756971102427,7.888507201879148,10.704040100105455,4.831850205078732,4.831850205078732,4.831850205078732,4.831850205078732,4.831850205078732,4.831850205078732,-0.02966534457882235,-0.02966534457882235,-0.02966534457882235,4.861515549657554,4.861515549657554,4.861515549657554,9.26960717618116,BON,chinook_adult
989,2012-09-16,4.438651420452459,4.438651420452459,4.438651420452459,7.9497359044795015,10.51876365678808,4.796466595007073,4.796466595007073,4.796466595007073,4.796466595007073,4.796466595007073,4.796466595007073,-0.0059490915823389385,-0.0059490915823389385,-0.0059490915823389385,4.802415686589411,4.802415686589411,4.802415686589411,9.23511801545953,BON,chinook_adult
990,2012-09-17,4.439545869802489,4.439545869802489,4.439545869802489,7.765544006862927,10.492226645487847,4.729082233418513,4.729082233418513,4.729082233418513,4.729082233418513,4.729082233418513,4.729082233418513,-0.006572469922119153,-0.006572469922119153,-0.006572469922119153,4.735654703340632,4.735654703340632,4.735654703340632,9.168628103221003,BON,chinook_adult
991,2012-09-18,4.440440319152522,4.440440319152522,4.440440319152522,7.655717336817655,10.364787359430455,4.6228314050322314,4.6228314050322314,4.6228314050322314,4.6228314050322314,4.6228314050322314,4.6228314050322314,-0.03906411572955958,-0.03906411572955958,-0.03906411572955958,4.661895520761791,4.661895520761791,4.661895520761791,9.063271724184753,BON,chinook_adult
992,2012-09-19,4.441334768502553,4.441334768502553,4.441334768502553,7.591872533263738,10.401917153556667,4.595976532653854,4.595976532653854,4.595976532653854,4.595976532653854,4.595976532653854,4.595976532653854,0.014166124245538664,0.014166124245538664,0.014166124245538664,4.581810408408315,4.581810408408315,4.581810408408315,9.037311301156407,BON,chinook_adult
993,2012-09-20,4.442229217852584,4.442229217852584,4.442229217852584,7.7022333347314,10.31649594103831,4.532275857405379,4.532275857405379,4.532275857405379,4.532275857405379,4.532275857405379,4.532275857405379,0.036204169430234065,0.036204169430234065,0.036204169430234065,4.496071687975144,4.496071687975144,4.496071687975144,8.974505075257962,BON,chinook_adult
994,2012-09-21,4.443123667202615,4.443123667202615,4.443123667202615,7.609725530956064,10.226318530395998,4.436223892494548,4.436223892494548,4.436223892494548,4.436223892494548,4.436223892494548,4.436223892494548,0.03088072813701953,0.03088072813701953,0.03088072813701953,4.405343164357529,4.405343164357529,4.405343164357529,8.879347559697162,BON,chinook_adult
995,2012-09-22,4.4440181165526464,4.4440181165526464,4.4440181165526464,7.453178219211858,9.983509247702335,4.280607055781592,4.280607055781592,4.280607055781592,4.280607055781592,4.280607055781592,4.280607055781592,-0.029665344578814555,-0.029665344578814555,-0.029665344578814555,4.310272400360407,4.310272400360407,4.310272400360407,8.724625172334239,BON,chinook_adult
996,2012-09-23,4.444912565902677,4.444912565902677,4.444912565902677,7.3733827791963265,10.124018920905963,4.205534833213995,4.205534833213995,4.205534833213995,4.205534833213995,4.205534833213995,4.205534833213995,-0.005949091582254352,-0.005949091582254352,-0.005949091582254352,4.211483924796249,4.211483924796249,4.211483924796249,8.650447399116672,BON,chinook_adult
997,2012-09-24,4.445807015252709,4.445807015252709,4.445807015252709,7.255484648135019,9.951335750248797,4.103000966570423,4.103000966570423,4.103000966570423,4.103000966570423,4.103000966570423,4.103000966570423,-0.006572469922025587,-0.006572469922025587,-0.006572469922025587,4.109573436492448,4.109573436492448,4.109573436492448,8.548807981823131,BON,chinook_adult
998,2012-09-25,4.44670146460274,4.44670146460274,4.44670146460274,7.0702496435647895,9.743350908553836,3.966038923549242,3.966038923549242,3.966038923549242,3.966038923549242,3.966038923549242,3.966038923549242,-0.039064115729504634,-0.039064115729504634,-0.039064115729504634,4.005103039278747,4.005103039278747,4.005103039278747,8.412740388151983,BON,chinook_adult
999,2012-09-26,4.447595913952771,4.447595913952771,4.447595913952771,7.111037342379294,9.643348377605088,3.912763640340069,3.912763640340069,3.912763640340069,3.912763640340069,3.912763640340069,3.912763640340069,0.014166124245510807,0.014166124245510807,0.014166124245510807,3.898597516094558,3.898597516094558,3.898597516094558,8.36035955429284,BON,chinook_adult
1000,2012-09-27,4.448490363302803,4.448490363302803,4.448490363302803,6.969723422675695,9.545714333123044,3.826745794008157,3.826745794008157,3.826745794008157,3.826745794008157,3.826745794008157,3.826745794008157,0.036204169430218605,0.036204169430218605,0.036204169430218605,3.790541624577938,3.790541624577938,3.790541624577938,8.27523615731096,BON,chinook_adult
1001,2012-09-28,4.449384812652834,4.449384812652834,4.449384812652834,6.817357228807241,9.595821811571824,3.7122591007048595,3.7122591007048595,3.7122591007048595,3.7122591007048595,3.7122591007048595,3.7122591007048595,0.030880728137008463,0.030880728137008463,0.030880728137008463,3.6813783725678517,3.6813783725678517,3.6813783725678517,8.161643913357693,BON,chinook_adult
1002,2012-09-29,4.450279262002865,4.450279262002865,4.450279262002865,6.7754964379096005,9.260214423191517,3.541842865782927,3.541842865782927,3.541842865782927,3.541842865782927,3.541842865782927,3.541842865782927,-0.029665344578806763,-0.029665344578806763,-0.029665344578806763,3.5715082103617335,3.5715082103617335,3.5715082103617335,7.992122127785792,BON,chinook_adult
1003,2012-09-30,4.451173711352896,4.451173711352896,4.451173711352896,6.671771092429132,9.249105471299039,3.4553399663049693,3.4553399663049693,3.4553399663049693,3.4553399663049693,3.4553399663049693,3.4553399663049693,-0.0059490915821697726,-0.0059490915821697726,-0.0059490915821697726,3.4612890578871403,3.4612890578871403,3.4612890578871403,7.906513677657866,BON,chinook_adult
1004,2012-10-01,4.452068160702927,4.452068160702927,4.452068160702927,6.455485797553306,9.05793640162,3.344464599573985,3.344464599573985,3.344464599573985,3.344464599573985,3.344464599573985,3.344464599573985,-0.006572469922017281,-0.006572469922017281,-0.006572469922017281,3.3510370694960017,3.3510370694960017,3.3510370694960017,7.7965327602769126,BON,chinook_adult
1005,2012-10-02,4.452962610052959,4.452962610052959,4.452962610052959,6.287643373162003,8.942849462569932,3.201963911491247,3.201963911491247,3.201963911491247,3.201963911491247,3.201963911491247,3.201963911491247,-0.03906411572951884,-0.03906411572951884,-0.03906411572951884,3.241028027220766,3.241028027220766,3.241028027220766,7.654926521544206,BON,chinook_adult
1006,2012-10-03,4.453857059402989,4.453857059402989,4.453857059402989,6.271039680312702,8.970084987280902,3.1456653694553824,3.1456653694553824,3.1456653694553824,3.1456653694553824,3.1456653694553824,3.1456653694553824,0.014166124245523722,0.014166124245523722,0.014166124245523722,3.131499245209858,3.131499245209858,3.131499245209858,7.599522428858371,BON,chinook_adult
1007,2012-10-04,4.454751508753021,4.454751508753021,4.454751508753021,6.271155334203375,8.803416381168756,3.0588560331980554,3.0588560331980554,3.0588560331980554,3.0588560331980554,3.0588560331980554,3.0588560331980554,0.036204169430228104,0.036204169430228104,0.036204169430228104,3.0226518637678272,3.0226518637678272,3.0226518637678272,7.513607541951076,BON,chinook_adult
1008,2012-10-05,4.4556459581030525,4.4556459581030525,4.4556459581030525,6.16063044550924,8.785194340244129,2.9455341391042396,2.9455341391042396,2.9455341391042396,2.9455341391042396,2.9455341391042396,2.9455341391042396,0.03088072813691913,0.03088072813691913,0.03088072813691913,2.9146534109673197,2.9146534109673197,2.9146534109673197,7.401180097207292,BON,chinook_adult
1009,2012-10-06,4.456540407453083,4.456540407453083,4.456540407453083,5.984672556086914,8.483492238209001,2.7779751684183545,2.7779751684183545,2.7779751684183545,2.7779751684183545,2.7779751684183545,2.7779751684183545,-0.029665344578870552,-0.029665344578870552,-0.029665344578870552,2.8076405129972253,2.8076405129972253,2.8076405129972253,7.234515575871438,BON,chinook_adult
1010,2012-10-07,4.457434856803115,4.457434856803115,4.457434856803115,5.828622723217326,8.432716523173829,2.695772549507556,2.695772549507556,2.695772549507556,2.695772549507556,2.695772549507556,2.695772549507556,-0.0059490915823067056,-0.0059490915823067056,-0.0059490915823067056,2.7017216410898626,2.7017216410898626,2.7017216410898626,7.1532074063106705,BON,chinook_adult
1011,2012-10-08,4.4583293061531455,4.4583293061531455,4.4583293061531455,5.668491996197901,8.437948899997247,2.590407322732515,2.590407322732515,2.590407322732515,2.590407322732515,2.590407322732515,2.590407322732515,-0.0065724699220140355,-0.0065724699220140355,-0.0065724699220140355,2.596979792654529,2.596979792654529,2.596979792654529,7.04873662888566,BON,chinook_adult
1012,2012-10-09,4.459223755503177,4.459223755503177,4.459223755503177,5.621934313865098,8.246256777407856,2.4544109010567032,2.4544109010567032,2.4544109010567032,2.4544109010567032,2.4544109010567032,2.4544109010567032,-0.039064115729536796,-0.039064115729536796,-0.039064115729536796,2.49347501678624,2.49347501678624,2.49347501678624,6.91363465655988,BON,chinook_adult
1013,2012-10-10,4.460118204853209,4.460118204853209,4.460118204853209,5.44110553378634,8.193100980183829,2.405412833342198,2.405412833342198,2.405412833342198,2.405412833342198,2.405412833342198,2.405412833342198,0.014166124245577684,0.014166124245577684,0.014166124245577684,2.3912467090966207,2.3912467090966207,2.3912467090966207,6.865531038195407,BON,chinook_adult
1014,2012-10-11,4.461012654203239,4.461012654203239,4.461012654203239,5.42826126303834,8.143697242205256,2.326519786776399,2.326519786776399,2.326519786776399,2.326519786776399,2.326519786776399,2.326519786776399,0.036204169430235474,0.036204169430235474,0.036204169430235474,2.2903156173461636,2.2903156173461636,2.2903156173461636,6.787532440979638,BON,chinook_adult
1015,2012-10-12,4.461907103553271,4.461907103553271,4.461907103553271,5.422325238487536,7.968472491730655,2.221566245192557,2.221566245192557,2.221566245192557,2.221566245192557,2.221566245192557,2.221566245192557,0.03088072813702177,0.03088072813702177,0.03088072813702177,2.190685517055535,2.190685517055535,2.190685517055535,6.683473348745828,BON,chinook_adult
1016,2012-10-13,4.4628015529033025,4.4628015529033025,4.4628015529033025,5.224469648097809,7.827201652645386,2.06267918998851,2.06267918998851,2.06267918998851,2.06267918998851,2.06267918998851,2.06267918998851,-0.029665344578767766,-0.029665344578767766,-0.029665344578767766,2.0923445345672778,2.0923445345672778,2.0923445345672778,6.525480742891812,BON,chinook_adult
1017,2012-10-14,4.463696002253333,4.463696002253333,4.463696002253333,5.1531120739602,7.81534252905325,1.9893170217462333,1.9893170217462333,1.9893170217462333,1.9893170217462333,1.9893170217462333,1.9893170217462333,-0.005949091582222123,-0.005949091582222123,-0.005949091582222123,1.9952661133284553,1.9952661133284553,1.9952661133284553,6.453013023999566,BON,chinook_adult
1018,2012-10-15,4.464590451603364,4.464590451603364,4.464590451603364,5.065428174772453,7.686523783850328,1.8928371669622046,1.8928371669622046,1.8928371669622046,1.8928371669622046,1.8928371669622046,1.8928371669622046,-0.006572469922010799,-0.006572469922010799,-0.006572469922010799,1.8994096368842153,1.8994096368842153,1.8994096368842153,6.357427618565568,BON,chinook_adult
1019,2012-10-16,4.4654849009533955,4.4654849009533955,4.4654849009533955,4.949445514232944,7.48696606372412,1.7656566229506332,1.7656566229506332,1.7656566229506332,1.7656566229506332,1.7656566229506332,1.7656566229506332,-0.03906411572955476,-0.03906411572955476,-0.03906411572955476,1.8047207386801878,1.8047207386801878,1.8047207386801878,6.231141523904029,BON,chinook_adult
1020,2012-10-17,4.466379350303427,4.466379350303427,4.466379350303427,4.857039577570973,7.398712489684654,1.7252974679911028,1.7252974679911028,1.7252974679911028,1.7252974679911028,1.7252974679911028,1.7252974679911028,0.014166124245590599,0.014166124245590599,0.014166124245590599,1.7111313437455122,1.7111313437455122,1.7111313437455122,6.19167681829453,BON,chinook_adult
1021,2012-10-18,4.467273799653459,4.467273799653459,4.467273799653459,4.810994211747107,7.49252228279216,1.6547636696614727,1.6547636696614727,1.6547636696614727,1.6547636696614727,1.6547636696614727,1.6547636696614727,0.0362041694301972,0.0362041694301972,0.0362041694301972,1.6185595002312754,1.6185595002312754,1.6185595002312754,6.1220374693149315,BON,chinook_adult
1022,2012-10-19,4.468168249003489,4.468168249003489,4.468168249003489,4.716484760340343,7.294567621110435,1.5577897973618378,1.5577897973618378,1.5577897973618378,1.5577897973618378,1.5577897973618378,1.5577897973618378,0.030880728136971566,0.030880728136971566,0.030880728136971566,1.5269090692248664,1.5269090692248664,1.5269090692248664,6.025958046365327,BON,chinook_adult
1023,2012-10-20,4.46906269835352,4.46906269835352,4.46906269835352,4.551580739721477,7.2791875440053335,1.4064040043791401,1.4064040043791401,1.4064040043791401,1.4064040043791401,1.4064040043791401,1.4064040043791401,-0.029665344578831555,-0.029665344578831555,-0.029665344578831555,1.436069348957972,1.436069348957972,1.436069348957972,5.87546670273266,BON,chinook_adult
1024,2012-10-21,4.4699571477035525,4.4699571477035525,4.4699571477035525,4.497139736520445,7.045362584812622,1.3399656226584635,1.3399656226584635,1.3399656226584635,1.3399656226584635,1.3399656226584635,1.3399656226584635,-0.005949091582227388,-0.005949091582227388,-0.005949091582227388,1.3459147142406909,1.3459147142406909,1.3459147142406909,5.809922770362016,BON,chinook_adult
1025,2012-10-22,4.470851597053583,4.470851597053583,4.470851597053583,4.395832353836709,7.075495036092992,1.2497318836733944,1.2497318836733944,1.2497318836733944,1.2497318836733944,1.2497318836733944,1.2497318836733944,-0.006572469922007556,-0.006572469922007556,-0.006572469922007556,1.256304353595402,1.256304353595402,1.256304353595402,5.720583480726978,BON,chinook_adult
1026,2012-10-23,4.471746046403615,4.471746046403615,4.471746046403615,4.230775500102643,6.938795380057687,1.1280180693368638,1.1280180693368638,1.1280180693368638,1.1280180693368638,1.1280180693368638,1.1280180693368638,-0.03906411572949606,-0.03906411572949606,-0.03906411572949606,1.1670821850663597,1.1670821850663597,1.1670821850663597,5.599764115740479,BON,chinook_adult
1027,2012-10-24,4.472640495753645,4.472640495753645,4.472640495753645,4.258828533678644,6.795734220449685,1.0922431513908581,1.0922431513908581,1.0922431513908581,1.0922431513908581,1.0922431513908581,1.0922431513908581,0.01416612424556274,0.01416612424556274,0.01416612424556274,1.0780770271452955,1.0780770271452955,1.0780770271452955,5.564883647144503,BON,chinook_adult
1028,2012-10-25,4.473534945103677,4.473534945103677,4.473534945103677,4.077537947144201,6.769559231256128,1.0253072632355529,1.0253072632355529,1.0253072632355529,1.0253072632355529,1.0253072632355529,1.0253072632355529,0.03620416943020669,0.03620416943020669,0.03620416943020669,0.9891030938053463,0.9891030938053463,0.9891030938053463,5.49884220833923,BON,chinook_adult
1029,2012-10-26,4.474429394453709,4.474429394453709,4.474429394453709,3.9549890105260896,6.784111434783663,0.9308416006795063,0.9308416006795063,0.9308416006795063,0.9308416006795063,0.9308416006795063,0.9308416006795063,0.030880728136921366,0.030880728136921366,0.030880728136921366,0.8999608725425847,0.8999608725425847,0.8999608725425847,5.405270995133215,BON,chinook_adult
1030,2012-10-27,4.475323843803739,4.475323843803739,4.475323843803739,3.9644391169459743,6.652497650617099,0.7807730873184726,0.7807730873184726,0.7807730873184726,0.7807730873184726,0.7807730873184726,0.7807730873184726,-0.029665344578823766,-0.029665344578823766,-0.029665344578823766,0.8104384318972963,0.8104384318972963,0.8104384318972963,5.256096931122212,BON,chinook_adult
1031,2012-10-28,4.476218293153771,4.476218293153771,4.476218293153771,3.8269805560109083,6.51020720420685,0.7143640989629547,0.7143640989629547,0.7143640989629547,0.7143640989629547,0.7143640989629547,0.7143640989629547,-0.005949091582316311,-0.005949091582316311,-0.005949091582316311,0.720313190545271,0.720313190545271,0.720313190545271,5.190582392116726,BON,chinook_adult
1032,2012-10-29,4.4771127425038015,4.4771127425038015,4.4771127425038015,3.7973596401292875,6.39882816431205,0.6227816942644974,0.6227816942644974,0.6227816942644974,0.6227816942644974,0.6227816942644974,0.6227816942644974,-0.0065724699220469415,-0.0065724699220469415,-0.0065724699220469415,0.6293541641865443,0.6293541641865443,0.6293541641865443,5.099894436768299,BON,chinook_adult
1033,2012-10-30,4.478007191853833,4.478007191853833,4.478007191853833,3.6577615548182845,6.2507565710631905,0.4982605738467263,0.4982605738467263,0.4982605738467263,0.4982605738467263,0.4982605738467263,0.4982605738467263,-0.03906411572958692,-0.03906411572958692,-0.03906411572958692,0.5373246895763132,0.5373246895763132,0.5373246895763132,4.976267765700559,BON,chinook_adult
1034,2012-10-31,4.478901641203864,4.478901641203864,4.478901641203864,3.6151999315567918,6.293375922879715,0.4581517319253462,0.4581517319253462,0.4581517319253462,0.4581517319253462,0.4581517319253462,0.4581517319253462,0.014166124245575656,0.014166124245575656,0.014166124245575656,0.4439856076797706,0.4439856076797706,0.4439856076797706,4.93705337312921,BON,chinook_adult
1035,2012-11-01,4.479796090553895,4.479796090553895,4.479796090553895,3.5519275574392712,6.1846071633421404,0.3853030400473291,0.3853030400473291,0.3853030400473291,0.3853030400473291,0.3853030400473291,0.3853030400473291,0.03620416943021405,0.03620416943021405,0.03620416943021405,0.34909887061711503,0.34909887061711503,0.34909887061711503,4.865099130601225,BON,chinook_adult
1036,2012-11-02,4.480690539903927,4.480690539903927,4.480690539903927,3.417406217627739,6.037218355299067,0.28331224846705094,0.28331224846705094,0.28331224846705094,0.28331224846705094,0.28331224846705094,0.28331224846705094,0.030880728136871163,0.030880728136871163,0.030880728136871163,0.25243152033017974,0.25243152033017974,0.25243152033017974,4.764002788370978,BON,chinook_adult
1037,2012-11-03,4.481584989253958,4.481584989253958,4.481584989253958,3.164867873116578,5.966057434652714,0.12409462669771425,0.12409462669771425,0.12409462669771425,0.12409462669771425,0.12409462669771425,0.12409462669771425,-0.029665344578864133,-0.029665344578864133,-0.029665344578864133,0.1537599712765784,0.1537599712765784,0.1537599712765784,4.605679615951672,BON,chinook_adult
1038,2012-11-04,4.482479438603989,4.482479438603989,4.482479438603989,3.098868415937707,5.864123191412836,0.0469254238188116,0.0469254238188116,0.0469254238188116,0.0469254238188116,0.0469254238188116,0.0469254238188116,-0.005949091582321569,-0.005949091582321569,-0.005949091582321569,0.05287451540113316,0.05287451540113316,0.05287451540113316,4.529404862422801,BON,chinook_adult
