,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,seasonal,seasonal_lower,seasonal_upper,seasonalities,seasonalities_lower,seasonalities_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,dam,spp
274,2010-10-02,1.3085247702228908,1.3085247702228908,1.3085247702228908,-0.9994451151099275,0.8307833904289412,-1.4056691171541442,-1.4056691171541442,-1.4056691171541442,-1.4056691171541442,-1.4056691171541442,-1.4056691171541442,-0.009398996933171063,-0.009398996933171063,-0.009398996933171063,-1.3962701202209733,-1.3962701202209733,-1.3962701202209733,-0.0971443469312534,BON,sockeye
275,2010-10-03,1.3081004742645714,1.3081004742645714,1.3081004742645714,-0.891875193189654,0.7720797386252044,-1.393984501537767,-1.393984501537767,-1.393984501537767,-1.393984501537767,-1.393984501537767,-1.393984501537767,0.0030712267348494762,0.0030712267348494762,0.0030712267348494762,-1.3970557282726164,-1.3970557282726164,-1.3970557282726164,-0.08588402727319555,BON,sockeye
276,2010-10-04,1.3076761783062518,1.3076761783062518,1.3076761783062518,-1.0108863697222366,0.7936149855534302,-1.393579551708573,-1.393579551708573,-1.393579551708573,-1.393579551708573,-1.393579551708573,-1.393579551708573,0.005571329471278771,0.005571329471278771,0.005571329471278771,-1.3991508811798516,-1.3991508811798516,-1.3991508811798516,-0.08590337340232113,BON,sockeye
277,2010-10-05,1.3072518823479324,1.3072518823479324,1.3072518823479324,-0.9903219519397821,0.75194560619583,-1.3858776234519117,-1.3858776234519117,-1.3858776234519117,-1.3858776234519117,-1.3858776234519117,-1.3858776234519117,0.01662881937056873,0.01662881937056873,0.01662881937056873,-1.4025064428224803,-1.4025064428224803,-1.4025064428224803,-0.07862574110397924,BON,sockeye
278,2010-10-06,1.3068275863896128,1.3068275863896128,1.3068275863896128,-1.029008456503305,0.8030561742232484,-1.3971971700775303,-1.3971971700775303,-1.3971971700775303,-1.3971971700775303,-1.3971971700775303,-1.3971971700775303,0.009832730750259054,0.009832730750259054,0.009832730750259054,-1.4070299008277898,-1.4070299008277898,-1.4070299008277898,-0.09036958368791748,BON,sockeye
279,2010-10-07,1.3064032904312934,1.3064032904312934,1.3064032904312934,-0.9976896060082291,0.8305522596514947,-1.4293731569730013,-1.4293731569730013,-1.4293731569730013,-1.4293731569730013,-1.4293731569730013,-1.4293731569730013,-0.016784066679944674,-0.016784066679944674,-0.016784066679944674,-1.4125890902930567,-1.4125890902930567,-1.4125890902930567,-0.12296986654170783,BON,sockeye
280,2010-10-08,1.305978994472974,1.305978994472974,1.305978994472974,-0.9581873416608173,0.7636786599760815,-1.4279381143357033,-1.4279381143357033,-1.4279381143357033,-1.4279381143357033,-1.4279381143357033,-1.4279381143357033,-0.008921042713846247,-0.008921042713846247,-0.008921042713846247,-1.4190170716218573,-1.4190170716218573,-1.4190170716218573,-0.12195911986272923,BON,sockeye
281,2010-10-09,1.3055546985146544,1.3055546985146544,1.3055546985146544,-1.0313879955950302,0.803084184659053,-1.4355170091614111,-1.4355170091614111,-1.4355170091614111,-1.4355170091614111,-1.4355170091614111,-1.4355170091614111,-0.009398996933189225,-0.009398996933189225,-0.009398996933189225,-1.426118012228222,-1.426118012228222,-1.426118012228222,-0.12996231064675667,BON,sockeye
282,2010-10-10,1.3051304025563348,1.3051304025563348,1.3051304025563348,-0.9801575824002304,0.8211792292288723,-1.4306026633680293,-1.4306026633680293,-1.4306026633680293,-1.4306026633680293,-1.4306026633680293,-1.4306026633680293,0.003071226734846136,0.003071226734846136,0.003071226734846136,-1.4336738901028756,-1.4336738901028756,-1.4336738901028756,-0.1254722608116945,BON,sockeye
283,2010-10-11,1.3047061065980154,1.3047061065980154,1.3047061065980154,-0.9726317867727327,0.7733806843055925,-1.4358804818753597,-1.4358804818753597,-1.4358804818753597,-1.4358804818753597,-1.4358804818753597,-1.4358804818753597,0.00557132947127085,0.00557132947127085,0.00557132947127085,-1.4414518113466304,-1.4414518113466304,-1.4414518113466304,-0.1311743752773442,BON,sockeye
284,2010-10-12,1.304281810639696,1.304281810639696,1.304281810639696,-1.0167976986765994,0.742248560602195,-1.4325828951965598,-1.4325828951965598,-1.4325828951965598,-1.4325828951965598,-1.4325828951965598,-1.4325828951965598,0.016628819370599065,0.016628819370599065,0.016628819370599065,-1.4492117145671588,-1.4492117145671588,-1.4492117145671588,-0.12830108455686373,BON,sockeye
285,2010-10-13,1.3038575146813765,1.3038575146813765,1.3038575146813765,-1.0351362483530884,0.7407633142691972,-1.4468814923852977,-1.4468814923852977,-1.4468814923852977,-1.4468814923852977,-1.4468814923852977,-1.4468814923852977,0.009832730750251446,0.009832730750251446,0.009832730750251446,-1.4567142231355492,-1.4567142231355492,-1.4567142231355492,-0.14302397770392128,BON,sockeye
286,2010-10-14,1.3034332187230568,1.3034332187230568,1.3034332187230568,-1.0219432171585143,0.7341014215460495,-1.480512468657802,-1.480512468657802,-1.480512468657802,-1.480512468657802,-1.480512468657802,-1.480512468657802,-0.016784066679912037,-0.016784066679912037,-0.016784066679912037,-1.4637284019778898,-1.4637284019778898,-1.4637284019778898,-0.1770792499347451,BON,sockeye
287,2010-10-15,1.3030089227647375,1.3030089227647375,1.3030089227647375,-1.0315756341298405,0.7332899703063637,-1.478960221754313,-1.478960221754313,-1.478960221754313,-1.478960221754313,-1.478960221754313,-1.478960221754313,-0.008921042713839136,-0.008921042713839136,-0.008921042713839136,-1.4700391790404739,-1.4700391790404739,-1.4700391790404739,-0.1759512989895755,BON,sockeye
288,2010-10-16,1.302584626806418,1.302584626806418,1.302584626806418,-1.0629090418659533,0.7093330388575596,-1.4848531995156051,-1.4848531995156051,-1.4848531995156051,-1.4848531995156051,-1.4848531995156051,-1.4848531995156051,-0.009398996933181367,-0.009398996933181367,-0.009398996933181367,-1.4754542025824235,-1.4754542025824235,-1.4754542025824235,-0.18226857270918706,BON,sockeye
289,2010-10-17,1.3021603308480985,1.3021603308480985,1.3021603308480985,-1.0259138289956122,0.7060209185441422,-1.476738696993958,-1.476738696993958,-1.476738696993958,-1.476738696993958,-1.476738696993958,-1.476738696993958,0.003071226734842794,0.003071226734842794,0.003071226734842794,-1.479809923728801,-1.479809923728801,-1.479809923728801,-0.17457836614585953,BON,sockeye
290,2010-10-18,1.3017360345708333,1.3017360345708333,1.3017360345708333,-1.092026060456306,0.7450927082620274,-1.4774053891141563,-1.4774053891141563,-1.4774053891141563,-1.4774053891141563,-1.4774053891141563,-1.4774053891141563,0.005571329471252902,0.005571329471252902,0.005571329471252902,-1.4829767185854092,-1.4829767185854092,-1.4829767185854092,-0.175669354543323,BON,sockeye
291,2010-10-19,1.301311738293568,1.301311738293568,1.301311738293568,-1.0450178474321037,0.771709819990786,-1.4682340755422496,-1.4682340755422496,-1.4682340755422496,-1.4682340755422496,-1.4682340755422496,-1.4682340755422496,0.01662881937055057,0.01662881937055057,0.01662881937055057,-1.4848628949128004,-1.4848628949128004,-1.4848628949128004,-0.16692233724868166,BON,sockeye
292,2010-10-20,1.3008874420163028,1.3008874420163028,1.3008874420163028,-1.0340208243789797,0.7052135094016836,-1.4755847331083063,-1.4755847331083063,-1.4755847331083063,-1.4755847331083063,-1.4755847331083063,-1.4755847331083063,0.009832730750252903,0.009832730750252903,0.009832730750252903,-1.4854174638585593,-1.4854174638585593,-1.4854174638585593,-0.1746972910920035,BON,sockeye
293,2010-10-21,1.3004631457390374,1.3004631457390374,1.3004631457390374,-1.0838838505076014,0.6444584987108916,-1.5014156631288846,-1.5014156631288846,-1.5014156631288846,-1.5014156631288846,-1.5014156631288846,-1.5014156631288846,-0.01678406667994664,-0.01678406667994664,-0.01678406667994664,-1.4846315964489383,-1.4846315964489383,-1.4846315964489383,-0.2009525173898472,BON,sockeye
294,2010-10-22,1.3000388494617723,1.3000388494617723,1.3000388494617723,-1.0695674226865157,0.672493935008929,-1.4914597688573763,-1.4914597688573763,-1.4914597688573763,-1.4914597688573763,-1.4914597688573763,-1.4914597688573763,-0.008921042713832022,-0.008921042713832022,-0.008921042713832022,-1.4825387261435445,-1.4825387261435445,-1.4825387261435445,-0.19142091939560402,BON,sockeye
295,2010-10-23,1.2996145531845071,1.2996145531845071,1.2996145531845071,-1.16142434765542,0.7416903184481753,-1.4886122984330663,-1.4886122984330663,-1.4886122984330663,-1.4886122984330663,-1.4886122984330663,-1.4886122984330663,-0.009398996933173505,-0.009398996933173505,-0.009398996933173505,-1.479213301499893,-1.479213301499893,-1.479213301499893,-0.18899774524855917,BON,sockeye
296,2010-10-24,1.2991902569072418,1.2991902569072418,1.2991902569072418,-1.0846505099154538,0.690125973862112,-1.4716970087176644,-1.4716970087176644,-1.4716970087176644,-1.4716970087176644,-1.4716970087176644,-1.4716970087176644,0.003071226734839453,0.003071226734839453,0.003071226734839453,-1.474768235452504,-1.474768235452504,-1.474768235452504,-0.17250675181042263,BON,sockeye
297,2010-10-25,1.2987659606299766,1.2987659606299766,1.2987659606299766,-1.0233581087478492,0.6970071775225268,-1.4637798091485144,-1.4637798091485144,-1.4637798091485144,-1.4637798091485144,-1.4637798091485144,-1.4637798091485144,0.005571329471279944,0.005571329471279944,0.005571329471279944,-1.4693511386197942,-1.4693511386197942,-1.4693511386197942,-0.16501384851853773,BON,sockeye
298,2010-10-26,1.2983416643527113,1.2983416643527113,1.2983416643527113,-1.052803712658879,0.7414610923917339,-1.4465106426732053,-1.4465106426732053,-1.4465106426732053,-1.4465106426732053,-1.4465106426732053,-1.4465106426732053,0.016628819370580902,0.016628819370580902,0.016628819370580902,-1.463139462043786,-1.463139462043786,-1.463139462043786,-0.14816897832049403,BON,sockeye
299,2010-10-27,1.297917368075446,1.297917368075446,1.297917368075446,-1.0418279496884078,0.7211944675998732,-1.4465019779767982,-1.4465019779767982,-1.4465019779767982,-1.4465019779767982,-1.4465019779767982,-1.4465019779767982,0.009832730750245296,0.009832730750245296,0.009832730750245296,-1.4563347087270437,-1.4563347087270437,-1.4563347087270437,-0.14858460990135214,BON,sockeye
300,2010-10-28,1.297493071798181,1.297493071798181,1.297493071798181,-1.0485759049922148,0.7158420766102336,-1.465939968810689,-1.465939968810689,-1.465939968810689,-1.465939968810689,-1.465939968810689,-1.465939968810689,-0.016784066679914004,-0.016784066679914004,-0.016784066679914004,-1.4491559021307754,-1.4491559021307754,-1.4491559021307754,-0.16844689701250815,BON,sockeye
301,2010-10-29,1.2970687755209156,1.2970687755209156,1.2970687755209156,-1.0241319244492044,0.6834590394651816,-1.4507535653094235,-1.4507535653094235,-1.4507535653094235,-1.4507535653094235,-1.4507535653094235,-1.4507535653094235,-0.00892104271382967,-0.00892104271382967,-0.00892104271382967,-1.4418325225955935,-1.4418325225955935,-1.4418325225955935,-0.15368478978850786,BON,sockeye
302,2010-10-30,1.2966444792436504,1.2966444792436504,1.2966444792436504,-1.0057330104408082,0.7327065366913396,-1.443996135632257,-1.443996135632257,-1.443996135632257,-1.443996135632257,-1.443996135632257,-1.443996135632257,-0.009398996933179929,-0.009398996933179929,-0.009398996933179929,-1.4345971386990775,-1.4345971386990775,-1.4345971386990775,-0.1473516563886066,BON,sockeye
303,2010-10-31,1.296220182966385,1.296220182966385,1.296220182966385,-1.0057482551022634,0.8028564652650704,-1.4246067426714442,-1.4246067426714442,-1.4246067426714442,-1.4246067426714442,-1.4246067426714442,-1.4246067426714442,0.003071226734854985,0.003071226734854985,0.003071226734854985,-1.4276779694062993,-1.4276779694062993,-1.4276779694062993,-0.12838655970505908,BON,sockeye
304,2010-11-01,1.29579588668912,1.29579588668912,1.29579588668912,-1.007510009017777,0.704639362888719,-1.4157202847621309,-1.4157202847621309,-1.4157202847621309,-1.4157202847621309,-1.4157202847621309,-1.4157202847621309,0.005571329471261993,0.005571329471261993,0.005571329471261993,-1.421291614233393,-1.421291614233393,-1.421291614233393,-0.11992439807301092,BON,sockeye
305,2010-11-02,1.2953715904118548,1.2953715904118548,1.2953715904118548,-0.9868613804864158,0.8492796073678962,-1.3990073631305897,-1.3990073631305897,-1.3990073631305897,-1.3990073631305897,-1.3990073631305897,-1.3990073631305897,0.016628819370574158,0.016628819370574158,0.016628819370574158,-1.4156361825011636,-1.4156361825011636,-1.4156361825011636,-0.10363577271873492,BON,sockeye
306,2010-11-03,1.2949472941345894,1.2949472941345894,1.2949472941345894,-0.9840603377206523,0.7599205200922111,-1.4010523085728674,-1.4010523085728674,-1.4010523085728674,-1.4010523085728674,-1.4010523085728674,-1.4010523085728674,0.009832730750237684,0.009832730750237684,0.009832730750237684,-1.4108850393231047,-1.4108850393231047,-1.4108850393231047,-0.10610501443827802,BON,sockeye
307,2010-11-04,1.2945229978573243,1.2945229978573243,1.2945229978573243,-1.0898344543568503,0.7615291394938785,-1.4239654323741104,-1.4239654323741104,-1.4239654323741104,-1.4239654323741104,-1.4239654323741104,-1.4239654323741104,-0.016784066679901687,-0.016784066679901687,-0.016784066679901687,-1.4071813656942087,-1.4071813656942087,-1.4071813656942087,-0.12944243451678616,BON,sockeye
308,2010-11-05,1.2940987015800591,1.2940987015800591,1.2940987015800591,-1.02021135426389,0.7848897215000437,-1.4135547462856128,-1.4135547462856128,-1.4135547462856128,-1.4135547462856128,-1.4135547462856128,-1.4135547462856128,-0.008921042713834398,-0.008921042713834398,-0.008921042713834398,-1.4046337035717789,-1.4046337035717789,-1.4046337035717789,-0.11945604470555371,BON,sockeye
309,2010-11-06,1.2936744053027938,1.2936744053027938,1.2936744053027938,-0.9857024976330866,0.757840234048636,-1.41271162195856,-1.41271162195856,-1.41271162195856,-1.41271162195856,-1.41271162195856,-1.41271162195856,-0.009398996933183815,-0.009398996933183815,-0.009398996933183815,-1.4033126250253762,-1.4033126250253762,-1.4033126250253762,-0.11903721665576628,BON,sockeye
310,2010-11-07,1.2932501090255286,1.2932501090255286,1.2932501090255286,-0.9890458842668846,0.7770322660729156,-1.4001774016518684,-1.4001774016518684,-1.4001774016518684,-1.4001774016518684,-1.4001774016518684,-1.4001774016518684,0.0030712267348186745,0.0030712267348186745,0.0030712267348186745,-1.4032486283866872,-1.4032486283866872,-1.4032486283866872,-0.10692729262633982,BON,sockeye
311,2010-11-08,1.2928258127482632,1.2928258127482632,1.2928258127482632,-0.9545347686155967,0.8533377052963018,-1.39885999555264,-1.39885999555264,-1.39885999555264,-1.39885999555264,-1.39885999555264,-1.39885999555264,0.005571329471244044,0.005571329471244044,0.005571329471244044,-1.404431325023884,-1.404431325023884,-1.404431325023884,-0.10603418280437671,BON,sockeye
312,2010-11-09,1.292401516470998,1.292401516470998,1.292401516470998,-0.9113748864040878,0.8317387452850877,-1.390181119737574,-1.390181119737574,-1.390181119737574,-1.390181119737574,-1.390181119737574,-1.390181119737574,0.01662881937056741,0.01662881937056741,0.01662881937056741,-1.4068099391081417,-1.4068099391081417,-1.4068099391081417,-0.09777960326657587,BON,sockeye
313,2010-11-10,1.291977220193733,1.291977220193733,1.291977220193733,-0.9718882101025605,0.803487682133672,-1.4004623701484922,-1.4004623701484922,-1.4004623701484922,-1.4004623701484922,-1.4004623701484922,-1.4004623701484922,0.009832730750270996,0.009832730750270996,0.009832730750270996,-1.4102951008987632,-1.4102951008987632,-1.4102951008987632,-0.10848514995475922,BON,sockeye
314,2010-11-11,1.2915529239164676,1.2915529239164676,1.2915529239164676,-1.0699982807907331,0.7650474357709126,-1.4315459395766132,-1.4315459395766132,-1.4315459395766132,-1.4315459395766132,-1.4315459395766132,-1.4315459395766132,-0.01678406667991597,-0.01678406667991597,-0.01678406667991597,-1.4147618728966973,-1.4147618728966973,-1.4147618728966973,-0.13999301566014566,BON,sockeye
315,2010-11-12,1.2911286276392024,1.2911286276392024,1.2911286276392024,-1.0211468018792402,0.7026055090883062,-1.428974951804559,-1.428974951804559,-1.428974951804559,-1.428974951804559,-1.428974951804559,-1.428974951804559,-0.00892104271383205,-0.00892104271383205,-0.00892104271383205,-1.4200539090907267,-1.4200539090907267,-1.4200539090907267,-0.13784632416535647,BON,sockeye
316,2010-11-13,1.290704331361937,1.290704331361937,1.290704331361937,-1.035710466194655,0.7396712250421443,-1.4353876085262234,-1.4353876085262234,-1.4353876085262234,-1.4353876085262234,-1.4353876085262234,-1.4353876085262234,-0.009398996933175953,-0.009398996933175953,-0.009398996933175953,-1.4259886115930474,-1.4259886115930474,-1.4259886115930474,-0.1446832771642863,BON,sockeye
317,2010-11-14,1.290280035084672,1.290280035084672,1.290280035084672,-1.0410041429618617,0.745634714165361,-1.4292918907082754,-1.4292918907082754,-1.4292918907082754,-1.4292918907082754,-1.4292918907082754,-1.4292918907082754,0.003071226734841255,0.003071226734841255,0.003071226734841255,-1.4323631174431168,-1.4323631174431168,-1.4323631174431168,-0.13901185562360352,BON,sockeye
318,2010-11-15,1.2898557388074068,1.2898557388074068,1.2898557388074068,-1.0295687915048677,0.7589118179616253,-1.433389592704523,-1.433389592704523,-1.433389592704523,-1.433389592704523,-1.433389592704523,-1.433389592704523,0.005571329471236121,0.005571329471236121,0.005571329471236121,-1.4389609221757589,-1.4389609221757589,-1.4389609221757589,-0.14353385389711626,BON,sockeye
319,2010-11-16,1.2894314425301414,1.2894314425301414,1.2894314425301414,-1.0223141434666903,0.8040280928315714,-1.4289301073933338,-1.4289301073933338,-1.4289301073933338,-1.4289301073933338,-1.4289301073933338,-1.4289301073933338,0.016628819370555995,0.016628819370555995,0.016628819370555995,-1.44555892676389,-1.44555892676389,-1.44555892676389,-0.1394986648631924,BON,sockeye
320,2010-11-17,1.2890071462528763,1.2890071462528763,1.2890071462528763,-0.9790348455523313,0.6890322078883834,-1.4421019506292831,-1.4421019506292831,-1.4421019506292831,-1.4421019506292831,-1.4421019506292831,-1.4421019506292831,0.009832730750231531,0.009832730750231531,0.009832730750231531,-1.4519346813795144,-1.4519346813795144,-1.4519346813795144,-0.15309480437640688,BON,sockeye
321,2010-11-18,1.288582849975611,1.288582849975611,1.288582849975611,-1.122460086425482,0.7153965337563618,-1.4746576601199628,-1.4746576601199628,-1.4746576601199628,-1.4746576601199628,-1.4746576601199628,-1.4746576601199628,-0.016784066679930258,-0.016784066679930258,-0.016784066679930258,-1.4578735934400329,-1.4578735934400329,-1.4578735934400329,-0.1860748101443519,BON,sockeye
322,2010-11-19,1.2881585536983458,1.2881585536983458,1.2881585536983458,-1.0312151044388076,0.7621884280720923,-1.4720969115830318,-1.4720969115830318,-1.4720969115830318,-1.4720969115830318,-1.4720969115830318,-1.4720969115830318,-0.008921042713829694,-0.008921042713829694,-0.008921042713829694,-1.4631758688692018,-1.4631758688692018,-1.4631758688692018,-0.18393835788468604,BON,sockeye
323,2010-11-20,1.2877342574210806,1.2877342574210806,1.2877342574210806,-1.0722999176540415,0.6963665214536716,-1.4770619612107017,-1.4770619612107017,-1.4770619612107017,-1.4770619612107017,-1.4770619612107017,-1.4770619612107017,-0.009398996933168095,-0.009398996933168095,-0.009398996933168095,-1.4676629642775336,-1.4676629642775336,-1.4676629642775336,-0.18932770378962105,BON,sockeye
324,2010-11-21,1.2873099611438152,1.2873099611438152,1.2873099611438152,-1.081492045015103,0.7443320667070343,-1.4681121168984552,-1.4681121168984552,-1.4681121168984552,-1.4681121168984552,-1.4681121168984552,-1.4681121168984552,0.0030712267348308652,0.0030712267348308652,0.0030712267348308652,-1.471183343633286,-1.471183343633286,-1.471183343633286,-0.18080215575463998,BON,sockeye
325,2010-11-22,1.28688566486655,1.28688566486655,1.28688566486655,-1.1027292803556032,0.6581545415268332,-1.4680460259255785,-1.4680460259255785,-1.4680460259255785,-1.4680460259255785,-1.4680460259255785,-1.4680460259255785,0.005571329471253135,0.005571329471253135,0.005571329471253135,-1.4736173553968315,-1.4736173553968315,-1.4736173553968315,-0.18116036105902844,BON,sockeye
326,2010-11-23,1.286461368589285,1.286461368589285,1.286461368589285,-1.0965362775445717,0.7564139164550908,-1.4582522549867258,-1.4582522549867258,-1.4582522549867258,-1.4582522549867258,-1.4582522549867258,-1.4582522549867258,0.016628819370586332,0.016628819370586332,0.016628819370586332,-1.4748810743573126,-1.4748810743573126,-1.4748810743573126,-0.1717908863974409,BON,sockeye
327,2010-11-24,1.2860370723120196,1.2860370723120196,1.2860370723120196,-1.1728277272838854,0.6773597574073777,-1.465096254848618,-1.465096254848618,-1.465096254848618,-1.465096254848618,-1.465096254848618,-1.465096254848618,0.009832730750296703,0.009832730750296703,0.009832730750296703,-1.4749289855989145,-1.4749289855989145,-1.4749289855989145,-0.17905918253659836,BON,sockeye
328,2010-11-25,1.2856127760347544,1.2856127760347544,1.2856127760347544,-1.053189542224743,0.6818717319728183,-1.4905394918060726,-1.4905394918060726,-1.4905394918060726,-1.4905394918060726,-1.4905394918060726,-1.4905394918060726,-0.016784066679924232,-0.016784066679924232,-0.016784066679924232,-1.4737554251261484,-1.4737554251261484,-1.4737554251261484,-0.20492671577131816,BON,sockeye
329,2010-11-26,1.285188479757489,1.285188479757489,1.285188479757489,-1.0497880248011557,0.7042413596308781,-1.4803157741869521,-1.4803157741869521,-1.4803157741869521,-1.4803157741869521,-1.4803157741869521,-1.4803157741869521,-0.008921042713834421,-0.008921042713834421,-0.008921042713834421,-1.4713947314731177,-1.4713947314731177,-1.4713947314731177,-0.19512729442946308,BON,sockeye
330,2010-11-27,1.284764183480224,1.284764183480224,1.284764183480224,-1.1181285331409136,0.7115699119103205,-1.4773191008153643,-1.4773191008153643,-1.4773191008153643,-1.4773191008153643,-1.4773191008153643,-1.4773191008153643,-0.009398996933174517,-0.009398996933174517,-0.009398996933174517,-1.46792010388219,-1.46792010388219,-1.46792010388219,-0.1925549173351404,BON,sockeye
331,2010-11-28,1.2843398872029588,1.2843398872029588,1.2843398872029588,-1.061961029008535,0.7097763453566167,-1.4603699772974135,-1.4603699772974135,-1.4603699772974135,-1.4603699772974135,-1.4603699772974135,-1.4603699772974135,0.0030712267348275224,0.0030712267348275224,0.0030712267348275224,-1.4634412040322413,-1.4634412040322413,-1.4634412040322413,-0.1760300900944547,BON,sockeye
332,2010-11-29,1.2839155909256934,1.2839155909256934,1.2839155909256934,-1.045303965476337,0.727754050138894,-1.4525292490601283,-1.4525292490601283,-1.4525292490601283,-1.4525292490601283,-1.4525292490601283,-1.4525292490601283,0.005571329471270155,0.005571329471270155,0.005571329471270155,-1.4581005785313983,-1.4581005785313983,-1.4581005785313983,-0.16861365813443485,BON,sockeye
333,2010-11-30,1.283491294648428,1.283491294648428,1.283491294648428,-1.0474452632939277,0.6985720727739351,-1.4354401977832578,-1.4354401977832578,-1.4354401977832578,-1.4354401977832578,-1.4354401977832578,-1.4354401977832578,0.016628819370616662,0.016628819370616662,0.016628819370616662,-1.452069017153875,-1.452069017153875,-1.452069017153875,-0.15194890313482978,BON,sockeye
334,2010-12-01,1.283066998371163,1.283066998371163,1.283066998371163,-1.01861987288558,0.7037738254446261,-1.4357072651951668,-1.4357072651951668,-1.4357072651951668,-1.4357072651951668,-1.4357072651951668,-1.4357072651951668,0.009832730750298158,0.009832730750298158,0.009832730750298158,-1.4455399959454651,-1.4455399959454651,-1.4455399959454651,-0.1526402668240039,BON,sockeye
335,2010-12-02,1.2826427020938977,1.2826427020938977,1.2826427020938977,-1.066621310346361,0.6871152677092781,-1.455507450387563,-1.455507450387563,-1.455507450387563,-1.455507450387563,-1.455507450387563,-1.455507450387563,-0.01678406667991191,-0.01678406667991191,-0.01678406667991191,-1.438723383707651,-1.438723383707651,-1.438723383707651,-0.17286474829366516,BON,sockeye
336,2010-12-03,1.2822184058166324,1.2822184058166324,1.2822184058166324,-1.0653908999915893,0.769981979325691,-1.4407596568130736,-1.4407596568130736,-1.4407596568130736,-1.4407596568130736,-1.4407596568130736,-1.4407596568130736,-0.008921042713832072,-0.008921042713832072,-0.008921042713832072,-1.4318386140992418,-1.4318386140992418,-1.4318386140992418,-0.15854125099644123,BON,sockeye
337,2010-12-04,1.2817941095393672,1.2817941095393672,1.2817941095393672,-0.972044808525416,0.7540313467996409,-1.4345065398202248,-1.4345065398202248,-1.4345065398202248,-1.4345065398202248,-1.4345065398202248,-1.4345065398202248,-0.009398996933178402,-0.009398996933178402,-0.009398996933178402,-1.4251075428870468,-1.4251075428870468,-1.4251075428870468,-0.15271243028085757,BON,sockeye
338,2010-12-05,1.2813698132621019,1.2813698132621019,1.2813698132621019,-1.0233377899618707,0.8016134044478143,-1.4156759934480159,-1.4156759934480159,-1.4156759934480159,-1.4156759934480159,-1.4156759934480159,-1.4156759934480159,0.0030712267348241827,0.0030712267348241827,0.0030712267348241827,-1.4187472201828402,-1.4187472201828402,-1.4187472201828402,-0.134306180185914,BON,sockeye
339,2010-12-06,1.2809455169848367,1.2809455169848367,1.2809455169848367,-0.9915124439678997,0.747872655938467,-1.4073914810288535,-1.4073914810288535,-1.4073914810288535,-1.4073914810288535,-1.4073914810288535,-1.4073914810288535,0.005571329471252202,0.005571329471252202,0.005571329471252202,-1.4129628105001055,-1.4129628105001055,-1.4129628105001055,-0.12644596404401676,BON,sockeye
340,2010-12-07,1.2805212207075716,1.2805212207075716,1.2805212207075716,-0.9818859764665164,0.7975444355920761,-1.3913120696413002,-1.3913120696413002,-1.3913120696413002,-1.3913120696413002,-1.3913120696413002,-1.3913120696413002,0.016628819370568173,0.016628819370568173,0.016628819370568173,-1.4079408890118683,-1.4079408890118683,-1.4079408890118683,-0.11079084893372859,BON,sockeye
341,2010-12-08,1.2800969244303062,1.2800969244303062,1.2800969244303062,-0.9876451042280557,0.7955822637317471,-1.3940105999171757,-1.3940105999171757,-1.3940105999171757,-1.3940105999171757,-1.3940105999171757,-1.3940105999171757,0.00983273075029055,0.00983273075029055,0.00983273075029055,-1.4038433306674665,-1.4038433306674665,-1.4038433306674665,-0.11391367548686948,BON,sockeye
342,2010-12-09,1.279672628153041,1.279672628153041,1.279672628153041,-1.0481074225348936,0.7793568477079085,-1.4175860568255714,-1.4175860568255714,-1.4175860568255714,-1.4175860568255714,-1.4175860568255714,-1.4175860568255714,-0.016784066679926195,-0.016784066679926195,-0.016784066679926195,-1.4008019901456454,-1.4008019901456454,-1.4008019901456454,-0.1379134286725303,BON,sockeye
343,2010-12-10,1.2792483318757757,1.2792483318757757,1.2792483318757757,-1.0634055147849286,0.8033906669308564,-1.407835388327539,-1.407835388327539,-1.407835388327539,-1.407835388327539,-1.407835388327539,-1.407835388327539,-0.008921042713824962,-0.008921042713824962,-0.008921042713824962,-1.3989143456137136,-1.3989143456137136,-1.3989143456137136,-0.12858705645176327,BON,sockeye
344,2010-12-11,1.2788240355985105,1.2788240355985105,1.2788240355985105,-0.9751678739793828,0.7722302056954423,-1.4076392455813271,-1.4076392455813271,-1.4076392455813271,-1.4076392455813271,-1.4076392455813271,-1.4076392455813271,-0.009398996933173077,-0.009398996933173077,-0.009398996933173077,-1.3982402486481538,-1.3982402486481538,-1.3982402486481538,-0.1288152099828166,BON,sockeye
345,2010-12-12,1.2783997393212454,1.2783997393212454,1.2783997393212454,-1.0003698238816123,0.802988891792694,-1.395728660755032,-1.395728660755032,-1.395728660755032,-1.395728660755032,-1.395728660755032,-1.395728660755032,0.003071226734839715,0.003071226734839715,0.003071226734839715,-1.3987998874898717,-1.3987998874898717,-1.3987998874898717,-0.1173289214337867,BON,sockeye
346,2010-12-13,1.27797544304398,1.27797544304398,1.27797544304398,-0.9793532239207748,0.7689690411459806,-1.3950017026206059,-1.3950017026206059,-1.3950017026206059,-1.3950017026206059,-1.3950017026206059,-1.3950017026206059,0.005571329471279247,0.005571329471279247,0.005571329471279247,-1.400573032091885,-1.400573032091885,-1.400573032091885,-0.11702625957662582,BON,sockeye
