,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,seasonal,seasonal_lower,seasonal_upper,seasonalities,seasonalities_lower,seasonalities_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,dam,spp
328,2011-02-23,3.71151498622561,3.71151498622561,3.71151498622561,-2.0340315803660483,1.3590798991703577,-3.980153925713452,-3.980153925713452,-3.980153925713452,-3.980153925713452,-3.980153925713452,-3.980153925713452,0.008657223394903527,0.008657223394903527,0.008657223394903527,-3.9888111491083555,-3.9888111491083555,-3.9888111491083555,-0.26863893948784234,MCN,chinook_adult
329,2011-02-24,3.711515312566516,3.711515312566516,3.711515312566516,-1.937614141793107,1.3970229689440823,-4.0462286916026695,-4.0462286916026695,-4.0462286916026695,-4.0462286916026695,-4.0462286916026695,-4.0462286916026695,-0.04682683924321893,-0.04682683924321893,-0.04682683924321893,-3.9994018523594512,-3.9994018523594512,-3.9994018523594512,-0.3347133790361534,MCN,chinook_adult
330,2011-02-25,3.7115156389074224,3.7115156389074224,3.7115156389074224,-1.9191966633157655,1.3955281865080358,-4.03367261505016,-4.03367261505016,-4.03367261505016,-4.03367261505016,-4.03367261505016,-4.03367261505016,-0.024241060253520325,-0.024241060253520325,-0.024241060253520325,-4.00943155479664,-4.00943155479664,-4.00943155479664,-0.32215697614273786,MCN,chinook_adult
331,2011-02-26,3.711515965248328,3.711515965248328,3.711515965248328,-2.031818273067656,1.4555672789177927,-4.032146533932999,-4.032146533932999,-4.032146533932999,-4.032146533932999,-4.032146533932999,-4.032146533932999,-0.013482779506807579,-0.013482779506807579,-0.013482779506807579,-4.018663754426192,-4.018663754426192,-4.018663754426192,-0.3206305686846713,MCN,chinook_adult
332,2011-02-27,3.711516291589234,3.711516291589234,3.711516291589234,-1.8910159743377402,1.440024806439978,-4.00616938902928,-4.00616938902928,-4.00616938902928,-4.00616938902928,-4.00616938902928,-4.00616938902928,0.020735622218738016,0.020735622218738016,0.020735622218738016,-4.026905011248018,-4.026905011248018,-4.026905011248018,-0.29465309744004564,MCN,chinook_adult
333,2011-02-28,3.7115166179301404,3.7115166179301404,3.7115166179301404,-2.0223163306153813,1.5601536278371781,-4.015616214732838,-4.015616214732838,-4.015616214732838,-4.015616214732838,-4.015616214732838,-4.015616214732838,0.01839346118890778,0.01839346118890778,0.01839346118890778,-4.034009675921745,-4.034009675921745,-4.034009675921745,-0.3040995968026978,MCN,chinook_adult
334,2011-03-01,3.7115169442710463,3.7115169442710463,3.7115169442710463,-1.9953335939902468,1.34363326535587,-4.003118134147258,-4.003118134147258,-4.003118134147258,-4.003118134147258,-4.003118134147258,-4.003118134147258,0.036764372201085097,0.036764372201085097,0.036764372201085097,-4.039882506348343,-4.039882506348343,-4.039882506348343,-0.2916011898762121,MCN,chinook_adult
335,2011-03-02,3.711517270611952,3.711517270611952,3.711517270611952,-1.9990048169760501,1.3001001754399975,-4.03582184502758,-4.03582184502758,-4.03582184502758,-4.03582184502758,-4.03582184502758,-4.03582184502758,0.008657223394808585,0.008657223394808585,0.008657223394808585,-4.044479068422388,-4.044479068422388,-4.044479068422388,-0.32430457441562766,MCN,chinook_adult
336,2011-03-03,3.7115175969528584,3.7115175969528584,3.7115175969528584,-2.047001787516268,1.4101268927127202,-4.094630730961475,-4.094630730961475,-4.094630730961475,-4.094630730961475,-4.094630730961475,-4.094630730961475,-0.04682683924319945,-0.04682683924319945,-0.04682683924319945,-4.047803891718276,-4.047803891718276,-4.047803891718276,-0.38311313400861646,MCN,chinook_adult
337,2011-03-04,3.7115179232937643,3.7115179232937643,3.7115179232937643,-2.135268865100132,1.3653103593646159,-4.074147486456484,-4.074147486456484,-4.074147486456484,-4.074147486456484,-4.074147486456484,-4.074147486456484,-0.02424106025355166,-0.02424106025355166,-0.02424106025355166,-4.0499064262029325,-4.0499064262029325,-4.0499064262029325,-0.36262956316271966,MCN,chinook_adult
338,2011-03-05,3.7115182496346706,3.7115182496346706,3.7115182496346706,-1.9834519797854195,1.3939226056286127,-4.0643576994997845,-4.0643576994997845,-4.0643576994997845,-4.0643576994997845,-4.0643576994997845,-4.0643576994997845,-0.013482779506795602,-0.013482779506795602,-0.013482779506795602,-4.050874919992989,-4.050874919992989,-4.050874919992989,-0.35283944986511395,MCN,chinook_adult
339,2011-03-06,3.7115185759755764,3.7115185759755764,3.7115185759755764,-1.9621240405045064,1.3506416352847979,-4.030092786024725,-4.030092786024725,-4.030092786024725,-4.030092786024725,-4.030092786024725,-4.030092786024725,0.02073562221869223,0.02073562221869223,0.02073562221869223,-4.050828408243418,-4.050828408243418,-4.050828408243418,-0.31857421004914865,MCN,chinook_adult
340,2011-03-07,3.7115189023164823,3.7115189023164823,3.7115189023164823,-2.0212416889205773,1.4831141554852811,-4.031513606262988,-4.031513606262988,-4.031513606262988,-4.031513606262988,-4.031513606262988,-4.031513606262988,0.018393461188869323,0.018393461188869323,0.018393461188869323,-4.049907067451858,-4.049907067451858,-4.049907067451858,-0.3199947039465054,MCN,chinook_adult
341,2011-03-08,3.7115192286573886,3.7115192286573886,3.7115192286573886,-2.155967520067779,1.4392388718840645,-4.0114968734922485,-4.0114968734922485,-4.0114968734922485,-4.0114968734922485,-4.0114968734922485,-4.0114968734922485,0.036764372201062975,0.036764372201062975,0.036764372201062975,-4.048261245693311,-4.048261245693311,-4.048261245693311,-0.2999776448348599,MCN,chinook_adult
342,2011-03-09,3.711519554998295,3.711519554998295,3.711519554998295,-2.1284375213761373,1.2818165554933882,-4.037382302530985,-4.037382302530985,-4.037382302530985,-4.037382302530985,-4.037382302530985,-4.037382302530985,0.008657223394991012,0.008657223394991012,0.008657223394991012,-4.046039525925975,-4.046039525925975,-4.046039525925975,-0.3258627475326903,MCN,chinook_adult
343,2011-03-10,3.7115198813392003,3.7115198813392003,3.7115198813392003,-1.992698109366428,1.257761263903342,-4.090203054316714,-4.090203054316714,-4.090203054316714,-4.090203054316714,-4.090203054316714,-4.090203054316714,-0.04682683924323085,-0.04682683924323085,-0.04682683924323085,-4.043376215073482,-4.043376215073482,-4.043376215073482,-0.3786831729775133,MCN,chinook_adult
344,2011-03-11,3.7115202076801066,3.7115202076801066,3.7115202076801066,-2.095615568397487,1.3503176814127404,-4.064619735296842,-4.064619735296842,-4.064619735296842,-4.064619735296842,-4.064619735296842,-4.064619735296842,-0.024241060253551,-0.024241060253551,-0.024241060253551,-4.04037867504329,-4.04037867504329,-4.04037867504329,-0.353099527616735,MCN,chinook_adult
345,2011-03-12,3.711520534021013,3.711520534021013,3.711520534021013,-2.065825790378823,1.4609204073494124,-4.050597701985743,-4.050597701985743,-4.050597701985743,-4.050597701985743,-4.050597701985743,-4.050597701985743,-0.013482779506766697,-0.013482779506766697,-0.013482779506766697,-4.037114922478976,-4.037114922478976,-4.037114922478976,-0.3390771679647302,MCN,chinook_adult
346,2011-03-13,3.7115208603619187,3.7115208603619187,3.7115208603619187,-1.9499535635194842,1.4203478801826237,-4.012866299349381,-4.012866299349381,-4.012866299349381,-4.012866299349381,-4.012866299349381,-4.012866299349381,0.020735622218730546,0.020735622218730546,0.020735622218730546,-4.033601921568112,-4.033601921568112,-4.033601921568112,-0.3013454389874619,MCN,chinook_adult
347,2011-03-14,3.7115211867028246,3.7115211867028246,3.7115211867028246,-2.0080647994801955,1.4849178882343095,-4.011401517548928,-4.011401517548928,-4.011401517548928,-4.011401517548928,-4.011401517548928,-4.011401517548928,0.01839346118892823,0.01839346118892823,0.01839346118892823,-4.029794978737857,-4.029794978737857,-4.029794978737857,-0.29988033084610377,MCN,chinook_adult
348,2011-03-15,3.711521513043731,3.711521513043731,3.711521513043731,-1.883678959669239,1.4050905975967036,-3.988814247866394,-3.988814247866394,-3.988814247866394,-3.988814247866394,-3.988814247866394,-3.988814247866394,0.036764372201052116,0.036764372201052116,0.036764372201052116,-4.025578620067447,-4.025578620067447,-4.025578620067447,-0.27729273482266326,MCN,chinook_adult
349,2011-03-16,3.7115218393846368,3.7115218393846368,3.7115218393846368,-2.050222191836686,1.497345127302969,-4.012102069156676,-4.012102069156676,-4.012102069156676,-4.012102069156676,-4.012102069156676,-4.012102069156676,0.008657223394896076,0.008657223394896076,0.008657223394896076,-4.020759292551573,-4.020759292551573,-4.020759292551573,-0.3005802297720397,MCN,chinook_adult
350,2011-03-17,3.7115221657255426,3.7115221657255426,3.7115221657255426,-2.064108673584023,1.381857617950974,-4.061887019501962,-4.061887019501962,-4.061887019501962,-4.061887019501962,-4.061887019501962,-4.061887019501962,-0.04682683924326224,-0.04682683924326224,-0.04682683924326224,-4.0150601802587005,-4.0150601802587005,-4.0150601802587005,-0.3503648537764197,MCN,chinook_adult
351,2011-03-18,3.711522492066449,3.711522492066449,3.711522492066449,-2.091309634087226,1.254963054962582,-4.032359427629543,-4.032359427629543,-4.032359427629543,-4.032359427629543,-4.032359427629543,-4.032359427629543,-0.02424106025355034,-0.02424106025355034,-0.02424106025355034,-4.008118367375992,-4.008118367375992,-4.008118367375992,-0.320836935563094,MCN,chinook_adult
352,2011-03-19,3.7115228184073548,3.7115228184073548,3.7115228184073548,-1.957868821565421,1.440371626363576,-4.012967293451375,-4.012967293451375,-4.012967293451375,-4.012967293451375,-4.012967293451375,-4.012967293451375,-0.013482779506856684,-0.013482779506856684,-0.013482779506856684,-3.9994845139445174,-3.9994845139445174,-3.9994845139445174,-0.30144447504402017,MCN,chinook_adult
353,2011-03-20,3.711523144748261,3.711523144748261,3.711523144748261,-1.8938954721612724,1.530102247223626,-3.967889516538287,-3.967889516538287,-3.967889516538287,-3.967889516538287,-3.967889516538287,-3.967889516538287,0.020735622218710736,0.020735622218710736,0.020735622218710736,-3.9886251387569973,-3.9886251387569973,-3.9886251387569973,-0.25636637179002575,MCN,chinook_adult
354,2011-03-21,3.711523471089167,3.711523471089167,3.711523471089167,-1.9733374809661508,1.5144479185203388,-3.9565340683064103,-3.9565340683064103,-3.9565340683064103,-3.9565340683064103,-3.9565340683064103,-3.9565340683064103,0.018393461188889775,0.018393461188889775,0.018393461188889775,-3.9749275294953,-3.9749275294953,-3.9749275294953,-0.2450105972172434,MCN,chinook_adult
355,2011-03-22,3.7115237974300728,3.7115237974300728,3.7115237974300728,-1.9458235738252463,1.386917100680137,-3.9209428527737273,-3.9209428527737273,-3.9209428527737273,-3.9209428527737273,-3.9209428527737273,-3.9209428527737273,0.03676437220110921,0.03676437220110921,0.03676437220110921,-3.957707224974836,-3.957707224974836,-3.957707224974836,-0.20941905534365457,MCN,chinook_adult
356,2011-03-23,3.711524123770979,3.711524123770979,3.711524123770979,-1.8586830602992852,1.4844856586652888,-3.9275607171222506,-3.9275607171222506,-3.9275607171222506,-3.9275607171222506,-3.9275607171222506,-3.9275607171222506,0.008657223394952044,0.008657223394952044,0.008657223394952044,-3.936217940517202,-3.936217940517202,-3.936217940517202,-0.21603659335127157,MCN,chinook_adult
357,2011-03-24,3.7115244501118854,3.7115244501118854,3.7115244501118854,-1.9319118170996126,1.3574772630153622,-3.956490576405948,-3.956490576405948,-3.956490576405948,-3.956490576405948,-3.956490576405948,-3.956490576405948,-0.04682683924323689,-0.04682683924323689,-0.04682683924323689,-3.9096637371627105,-3.9096637371627105,-3.9096637371627105,-0.24496612629406256,MCN,chinook_adult
358,2011-03-25,3.7115247764527908,3.7115247764527908,3.7115247764527908,-1.9797247749538587,1.431088755335039,-3.9014542309431506,-3.9014542309431506,-3.9014542309431506,-3.9014542309431506,-3.9014542309431506,-3.9014542309431506,-0.024241060253554894,-0.024241060253554894,-0.024241060253554894,-3.877213170689596,-3.877213170689596,-3.877213170689596,-0.1899294544903598,MCN,chinook_adult
359,2011-03-26,3.711525102793697,3.711525102793697,3.711525102793697,-1.768913163356993,1.6536949301832633,-3.8514978785850538,-3.8514978785850538,-3.8514978785850538,-3.8514978785850538,-3.8514978785850538,-3.8514978785850538,-0.013482779506836243,-0.013482779506836243,-0.013482779506836243,-3.8380150990782176,-3.8380150990782176,-3.8380150990782176,-0.1399727757913567,MCN,chinook_adult
360,2011-03-27,3.7115254291346034,3.7115254291346034,3.7115254291346034,-1.7419884885916557,1.5624510143223835,-3.7704801565463577,-3.7704801565463577,-3.7704801565463577,-3.7704801565463577,-3.7704801565463577,-3.7704801565463577,0.020735622218707003,0.020735622218707003,0.020735622218707003,-3.791215778765065,-3.791215778765065,-3.791215778765065,-0.05895472741175434,MCN,chinook_adult
361,2011-03-28,3.7115257554755092,3.7115257554755092,3.7115257554755092,-1.6465488313240226,1.5966980697959055,-3.7175833809449954,-3.7175833809449954,-3.7175833809449954,-3.7175833809449954,-3.7175833809449954,-3.7175833809449954,0.018393461188918617,0.018393461188918617,0.018393461188918617,-3.735976842133914,-3.735976842133914,-3.735976842133914,-0.006057625469486183,MCN,chinook_adult
362,2011-03-29,3.711526081816415,3.711526081816415,3.711526081816415,-1.643045662314527,1.744156799186339,-3.634729349956188,-3.634729349956188,-3.634729349956188,-3.634729349956188,-3.634729349956188,-3.634729349956188,0.03676437220100786,0.03676437220100786,0.03676437220100786,-3.6714937221571957,-3.6714937221571957,-3.6714937221571957,0.07679673186022695,MCN,chinook_adult
363,2011-03-30,3.7115264081573214,3.7115264081573214,3.7115264081573214,-1.4985156784580238,1.800916395570502,-3.588356852278822,-3.588356852278822,-3.588356852278822,-3.588356852278822,-3.588356852278822,-3.588356852278822,0.00865722339495806,0.00865722339495806,0.00865722339495806,-3.5970140756737794,-3.5970140756737794,-3.5970140756737794,0.12316955587849954,MCN,chinook_adult
364,2011-03-31,3.7115267344982272,3.7115267344982272,3.7115267344982272,-1.5361286545743493,1.8156883362884377,-3.5586825939781455,-3.5586825939781455,-3.5586825939781455,-3.5586825939781455,-3.5586825939781455,-3.5586825939781455,-0.04682683924327414,-0.04682683924327414,-0.04682683924327414,-3.511855754734871,-3.511855754734871,-3.511855754734871,0.15284414052008177,MCN,chinook_adult
365,2011-04-01,3.7115270608391335,3.7115270608391335,3.7115270608391335,-1.5214215818500174,1.8919923654911963,-3.4396649459826643,-3.4396649459826643,-3.4396649459826643,-3.4396649459826643,-3.4396649459826643,-3.4396649459826643,-0.02424106025355424,-0.02424106025355424,-0.02424106025355424,-3.4154238857291097,-3.4154238857291097,-3.4154238857291097,0.2718621148564693,MCN,chinook_adult
366,2011-04-02,3.7115273871800394,3.7115273871800394,3.7115273871800394,-1.365493878628829,2.1492783751555726,-3.3207094177054945,-3.3207094177054945,-3.3207094177054945,-3.3207094177054945,-3.3207094177054945,-3.3207094177054945,-0.013482779506824267,-0.013482779506824267,-0.013482779506824267,-3.30722663819867,-3.30722663819867,-3.30722663819867,0.39081796947454484,MCN,chinook_adult
367,2011-04-03,3.7115277135209452,3.7115277135209452,3.7115277135209452,-1.1676995803589292,2.311000406982547,-3.166153676412775,-3.166153676412775,-3.166153676412775,-3.166153676412775,-3.166153676412775,-3.166153676412775,0.020735622218703266,0.020735622218703266,0.020735622218703266,-3.1868892986314785,-3.1868892986314785,-3.1868892986314785,0.5453740371081701,MCN,chinook_adult
368,2011-04-04,3.7115280398618515,3.7115280398618515,3.7115280398618515,-1.1262361078913767,2.345412701739834,-3.0357728467758784,-3.0357728467758784,-3.0357728467758784,-3.0357728467758784,-3.0357728467758784,-3.0357728467758784,0.01839346118888017,0.01839346118888017,0.01839346118888017,-3.0541663079647594,-3.0541663079647594,-3.0541663079647594,0.6757551930859731,MCN,chinook_adult
369,2011-04-05,3.711528366202758,3.711528366202758,3.711528366202758,-0.7595577835232881,2.581600845777777,-2.8721866015191324,-2.8721866015191324,-2.8721866015191324,-2.8721866015191324,-2.8721866015191324,-2.8721866015191324,0.03676437220108749,0.03676437220108749,0.03676437220108749,-2.9089509737202195,-2.9089509737202195,-2.9089509737202195,0.8393417646836254,MCN,chinook_adult
370,2011-04-06,3.7115286925436632,3.7115286925436632,3.7115286925436632,-0.820657025844316,2.7357728209685397,-2.7426254036121716,-2.7426254036121716,-2.7426254036121716,-2.7426254036121716,-2.7426254036121716,-2.7426254036121716,0.008657223394938575,0.008657223394938575,0.008657223394938575,-2.7512826270071105,-2.7512826270071105,-2.7512826270071105,0.9689032889314917,MCN,chinook_adult
371,2011-04-07,3.7115290188845695,3.7115290188845695,3.7115290188845695,-0.6607506799019224,2.796402307996763,-2.628177898574705,-2.628177898574705,-2.628177898574705,-2.628177898574705,-2.628177898574705,-2.628177898574705,-0.04682683924324879,-0.04682683924324879,-0.04682683924324879,-2.5813510593314564,-2.5813510593314564,-2.5813510593314564,1.0833511203098647,MCN,chinook_adult
372,2011-04-08,3.711529345225476,3.711529345225476,3.711529345225476,-0.2972124069261991,2.927194382322817,-2.4237392025054683,-2.4237392025054683,-2.4237392025054683,-2.4237392025054683,-2.4237392025054683,-2.4237392025054683,-0.024241060253526785,-0.024241060253526785,-0.024241060253526785,-2.3994981422519412,-2.3994981422519412,-2.3994981422519412,1.2877901427200076,MCN,chinook_adult
373,2011-04-09,3.7115296715663812,3.7115296715663812,3.7115296715663812,-0.2403183793370219,3.2940394883058355,-2.2196993820646846,-2.2196993820646846,-2.2196993820646846,-2.2196993820646846,-2.2196993820646846,-2.2196993820646846,-0.01348277950679536,-0.01348277950679536,-0.01348277950679536,-2.2062166025578898,-2.2062166025578898,-2.2062166025578898,1.4918302895016966,MCN,chinook_adult
374,2011-04-10,3.711529997907288,3.711529997907288,3.711529997907288,0.030166051074428983,3.5069956991633915,-1.9814103725002052,-1.9814103725002052,-1.9814103725002052,-1.9814103725002052,-1.9814103725002052,-1.9814103725002052,0.02073562221872551,0.02073562221872551,0.02073562221872551,-2.002145994718931,-2.002145994718931,-2.002145994718931,1.7301196254070828,MCN,chinook_adult
375,2011-04-11,3.7119017967755488,3.7119017967755488,3.7119017967755488,0.21081086203176047,3.6256445642940824,-1.7696725178243526,-1.7696725178243526,-1.7696725178243526,-1.7696725178243526,-1.7696725178243526,-1.7696725178243526,0.018393461188939066,0.018393461188939066,0.018393461188939066,-1.7880659790132913,-1.7880659790132913,-1.7880659790132913,1.9422292789511961,MCN,chinook_adult
376,2011-04-12,3.712273595643809,3.712273595643809,3.712273595643809,0.3678250317995718,3.926099948212401,-1.5281227038891745,-1.5281227038891745,-1.5281227038891745,-1.5281227038891745,-1.5281227038891745,-1.5281227038891745,0.0367643722011446,0.0367643722011446,0.0367643722011446,-1.564887076090319,-1.564887076090319,-1.564887076090319,2.1841508917546344,MCN,chinook_adult
377,2011-04-13,3.71264539451207,3.71264539451207,3.71264539451207,0.7407128981956144,4.042256722603495,-1.324981901775727,-1.324981901775727,-1.324981901775727,-1.324981901775727,-1.324981901775727,-1.324981901775727,0.008657223394919086,0.008657223394919086,0.008657223394919086,-1.3336391251706463,-1.3336391251706463,-1.3336391251706463,2.387663492736343,MCN,chinook_adult
378,2011-04-14,3.7130171933803306,3.7130171933803306,3.7130171933803306,0.8276213536453239,4.22082955045096,-1.1422845613474846,-1.1422845613474846,-1.1422845613474846,-1.1422845613474846,-1.1422845613474846,-1.1422845613474846,-0.04682683924328019,-0.04682683924328019,-0.04682683924328019,-1.0954577221042046,-1.0954577221042046,-1.0954577221042046,2.570732632032846,MCN,chinook_adult
379,2011-04-15,3.7133889922485914,3.7133889922485914,3.7133889922485914,1.144323935793237,4.506112559377295,-0.8758100141959233,-0.8758100141959233,-0.8758100141959233,-0.8758100141959233,-0.8758100141959233,-0.8758100141959233,-0.02424106025349934,-0.02424106025349934,-0.02424106025349934,-0.8515689539424239,-0.8515689539424239,-0.8515689539424239,2.837578978052668,MCN,chinook_adult
380,2011-04-16,3.7137607911168518,3.7137607911168518,3.7137607911168518,1.3711048033277606,4.717702250399837,-0.6167555570942915,-0.6167555570942915,-0.6167555570942915,-0.6167555570942915,-0.6167555570942915,-0.6167555570942915,-0.01348277950683437,-0.01348277950683437,-0.01348277950683437,-0.6032727775874571,-0.6032727775874571,-0.6032727775874571,3.0970052340225602,MCN,chinook_adult
381,2011-04-17,3.7141325899851125,3.7141325899851125,3.7141325899851125,1.7816511231443402,5.024984947382,-0.3311897886655436,-0.3311897886655436,-0.3311897886655436,-0.3311897886655436,-0.3311897886655436,-0.3311897886655436,0.020735622218679722,0.020735622218679722,0.020735622218679722,-0.3519254108842233,-0.3519254108842233,-0.3519254108842233,3.382942801319569,MCN,chinook_adult
382,2011-04-18,3.7145043888533738,3.7145043888533738,3.7145043888533738,1.983748247448536,5.248098231844459,-0.08052765366181089,-0.08052765366181089,-0.08052765366181089,-0.08052765366181089,-0.08052765366181089,-0.08052765366181089,0.018393461188900614,0.018393461188900614,0.018393461188900614,-0.09892111485071149,-0.09892111485071149,-0.09892111485071149,3.633976735191563,MCN,chinook_adult
383,2011-04-19,3.714876187721634,3.714876187721634,3.714876187721634,2.1642711881741743,5.581195089208996,0.19109062647693228,0.19109062647693228,0.19109062647693228,0.19109062647693228,0.19109062647693228,0.19109062647693228,0.036764372201043255,0.036764372201043255,0.036764372201043255,0.15432625427588906,0.15432625427588906,0.15432625427588906,3.905966814198566,MCN,chinook_adult
384,2011-04-20,3.715247986589895,3.715247986589895,3.715247986589895,2.580527284787393,5.747669254618403,0.41505877801272173,0.41505877801272173,0.41505877801272173,0.41505877801272173,0.41505877801272173,0.41505877801272173,0.008657223394899603,0.008657223394899603,0.008657223394899603,0.4064015546178221,0.4064015546178221,0.4064015546178221,4.130306764602617,MCN,chinook_adult
385,2011-04-21,3.715619785458155,3.715619785458155,3.715619785458155,2.583726748106914,6.05727906129445,0.6090793415363684,0.6090793415363684,0.6090793415363684,0.6090793415363684,0.6090793415363684,0.6090793415363684,-0.04682683924320397,-0.04682683924320397,-0.04682683924320397,0.6559061807795724,0.6559061807795724,0.6559061807795724,4.324699126994524,MCN,chinook_adult
386,2011-04-22,3.7159915843264155,3.7159915843264155,3.7159915843264155,2.8699663462590803,6.290159867234371,0.877234017227236,0.877234017227236,0.877234017227236,0.877234017227236,0.877234017227236,0.877234017227236,-0.024241060253589478,-0.024241060253589478,-0.024241060253589478,0.9014750774808253,0.9014750774808253,0.9014750774808253,4.593225601553652,MCN,chinook_adult
387,2011-04-23,3.7163633831946767,3.7163633831946767,3.7163633831946767,3.1637654469835317,6.552238491681024,1.1283098794901167,1.1283098794901167,1.1283098794901167,1.1283098794901167,1.1283098794901167,1.1283098794901167,-0.013482779506822395,-0.013482779506822395,-0.013482779506822395,1.141792658996939,1.141792658996939,1.141792658996939,4.844673262684793,MCN,chinook_adult
388,2011-04-24,3.7167351820629375,3.7167351820629375,3.7167351820629375,3.376050513732955,6.787607059529663,1.3963430123035312,1.3963430123035312,1.3963430123035312,1.3963430123035312,1.3963430123035312,1.3963430123035312,0.020735622218718032,0.020735622218718032,0.020735622218718032,1.3756073900848134,1.3756073900848134,1.3756073900848134,5.1130781943664685,MCN,chinook_adult
389,2011-04-25,3.717106980931198,3.717106980931198,3.717106980931198,3.5920327417240996,7.104565196198623,1.620138291152258,1.620138291152258,1.620138291152258,1.620138291152258,1.620138291152258,1.620138291152258,0.01839346118892946,0.01839346118892946,0.01839346118892946,1.6017448299633283,1.6017448299633283,1.6017448299633283,5.337245272083456,MCN,chinook_adult
390,2011-04-26,3.7174787797994586,3.7174787797994586,3.7174787797994586,3.883882581054774,7.1290117892090965,1.8558833619018753,1.8558833619018753,1.8558833619018753,1.8558833619018753,1.8558833619018753,1.8558833619018753,0.0367643722011116,0.0367643722011116,0.0367643722011116,1.8191189897007636,1.8191189897007636,1.8191189897007636,5.573362141701334,MCN,chinook_adult
391,2011-04-27,3.7178505786677194,3.7178505786677194,3.7178505786677194,3.975060833656532,7.479160329082397,2.0353991268787808,2.0353991268787808,2.0353991268787808,2.0353991268787808,2.0353991268787808,2.0353991268787808,0.00865722339490562,0.00865722339490562,0.00865722339490562,2.026741903483875,2.026741903483875,2.026741903483875,5.7532497055465,MCN,chinook_adult
392,2011-04-28,3.71822237753598,3.71822237753598,3.71822237753598,4.137897014857257,7.715414193333039,2.1769045247424503,2.1769045247424503,2.1769045247424503,2.1769045247424503,2.1769045247424503,2.1769045247424503,-0.0468268392432921,-0.0468268392432921,-0.0468268392432921,2.2237313639857423,2.2237313639857423,2.2237313639857423,5.895126902278431,MCN,chinook_adult
393,2011-04-29,3.7185941764042405,3.7185941764042405,3.7185941764042405,4.2460236975181225,7.801540869784607,2.385075759687717,2.385075759687717,2.385075759687717,2.385075759687717,2.385075759687717,2.385075759687717,-0.02424106025358882,-0.02424106025358882,-0.02424106025358882,2.409316819941306,2.409316819941306,2.409316819941306,6.103669936091958,MCN,chinook_adult
394,2011-04-30,3.7189659752725013,3.7189659752725013,3.7189659752725013,4.656385128366095,8.068230455773747,2.5693606990522806,2.5693606990522806,2.5693606990522806,2.5693606990522806,2.5693606990522806,2.5693606990522806,-0.013482779506793482,-0.013482779506793482,-0.013482779506793482,2.582843478559074,2.582843478559074,2.582843478559074,6.288326674324782,MCN,chinook_adult
395,2011-05-01,3.7193377741407625,3.7193377741407625,3.7193377741407625,4.743068416722413,8.037975331085246,2.764510317547279,2.764510317547279,2.764510317547279,2.764510317547279,2.764510317547279,2.764510317547279,0.020735622218714302,0.020735622218714302,0.020735622218714302,2.743774695328565,2.743774695328565,2.743774695328565,6.483848091688042,MCN,chinook_adult
396,2011-05-02,3.719709573009023,3.719709573009023,3.719709573009023,4.918183807898433,8.33391331489626,2.9100862291664664,2.9100862291664664,2.9100862291664664,2.9100862291664664,2.9100862291664664,2.9100862291664664,0.018393461188883808,0.018393461188883808,0.018393461188883808,2.891692767977582,2.891692767977582,2.891692767977582,6.629795802175489,MCN,chinook_adult
397,2011-05-03,3.7200813718772836,3.7200813718772836,3.7200813718772836,5.038875670529677,8.438947819059704,3.063062651192022,3.063062651192022,3.063062651192022,3.063062651192022,3.063062651192022,3.063062651192022,0.03676437220108948,0.03676437220108948,0.03676437220108948,3.0262982789909323,3.0262982789909323,3.0262982789909323,6.783144023069306,MCN,chinook_adult
398,2011-05-04,3.720453170745544,3.720453170745544,3.720453170745544,5.158611054891343,8.586608127964453,3.156065374963701,3.156065374963701,3.156065374963701,3.156065374963701,3.156065374963701,3.156065374963701,0.008657223394961586,0.008657223394961586,0.008657223394961586,3.147408151568739,3.147408151568739,3.147408151568739,6.876518545709245,MCN,chinook_adult
399,2011-05-05,3.7208249696138047,3.7208249696138047,3.7208249696138047,5.388281974577505,8.573334381359533,3.208125757672605,3.208125757672605,3.208125757672605,3.208125757672605,3.208125757672605,3.208125757672605,-0.04682683924326675,-0.04682683924326675,-0.04682683924326675,3.2549525969158717,3.2549525969158717,3.2549525969158717,6.928950727286409,MCN,chinook_adult
400,2011-05-06,3.7211967684820655,3.7211967684820655,3.7211967684820655,5.3123830830765115,8.813041145206116,3.3247300759355696,3.3247300759355696,3.3247300759355696,3.3247300759355696,3.3247300759355696,3.3247300759355696,-0.024241060253534574,-0.024241060253534574,-0.024241060253534574,3.348971136189104,3.348971136189104,3.348971136189104,7.045926844417635,MCN,chinook_adult
401,2011-05-07,3.7215685673503263,3.7215685673503263,3.7215685673503263,5.56782235158711,8.892334892574246,3.4161250990814307,3.4161250990814307,3.4161250990814307,3.4161250990814307,3.4161250990814307,3.4161250990814307,-0.013482779506832495,-0.013482779506832495,-0.013482779506832495,3.4296078785882624,3.4296078785882624,3.4296078785882624,7.1376936664317565,MCN,chinook_adult
402,2011-05-08,3.7219403662185866,3.7219403662185866,3.7219403662185866,5.5208705749531095,8.94286539951006,3.517841850586705,3.517841850586705,3.517841850586705,3.517841850586705,3.517841850586705,3.517841850586705,0.02073562221873654,0.02073562221873654,0.02073562221873654,3.497106228367968,3.497106228367968,3.497106228367968,7.239782216805292,MCN,chinook_adult
