,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,seasonal,seasonal_lower,seasonal_upper,seasonalities,seasonalities_lower,seasonalities_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,dam,spp
674,2012-02-04,4.047884632384437,4.047884632384437,4.047884632384437,-1.747217352901389,1.4501294932584943,-4.202827027031921,-4.202827027031921,-4.202827027031921,-4.202827027031921,-4.202827027031921,-4.202827027031921,0.02597221056491447,0.02597221056491447,0.02597221056491447,-4.228799237596836,-4.228799237596836,-4.228799237596836,-0.15494239464748372,TDA,chinook_adult
675,2012-02-05,4.048290186344152,4.048290186344152,4.048290186344152,-1.7712129342664769,1.540607801903012,-4.171221019578886,-4.171221019578886,-4.171221019578886,-4.171221019578886,-4.171221019578886,-4.171221019578886,0.05035828974231591,0.05035828974231591,0.05035828974231591,-4.221579309321202,-4.221579309321202,-4.221579309321202,-0.12293083323473386,TDA,chinook_adult
676,2012-02-06,4.0486957403038675,4.0486957403038675,4.0486957403038675,-1.8367281667094337,1.3585669824069648,-4.199058751017718,-4.199058751017718,-4.199058751017718,-4.199058751017718,-4.199058751017718,-4.199058751017718,0.014831560261879106,0.014831560261879106,0.014831560261879106,-4.213890311279597,-4.213890311279597,-4.213890311279597,-0.15036301071385072,TDA,chinook_adult
677,2012-02-07,4.049101294263583,4.049101294263583,4.049101294263583,-1.8659834710659908,1.4960996222741343,-4.231187146529575,-4.231187146529575,-4.231187146529575,-4.231187146529575,-4.231187146529575,-4.231187146529575,-0.025271253083806313,-0.025271253083806313,-0.025271253083806313,-4.20591589344577,-4.20591589344577,-4.20591589344577,-0.18208585226599272,TDA,chinook_adult
678,2012-02-08,4.049506848223298,4.049506848223298,4.049506848223298,-1.8016486475611317,1.5175383888998923,-4.240375696902178,-4.240375696902178,-4.240375696902178,-4.240375696902178,-4.240375696902178,-4.240375696902178,-0.042544896313438295,-0.042544896313438295,-0.042544896313438295,-4.19783080058874,-4.19783080058874,-4.19783080058874,-0.1908688486788801,TDA,chinook_adult
679,2012-02-09,4.049912402183012,4.049912402183012,4.049912402183012,-1.7919152760613073,1.3848696672029317,-4.223014963913637,-4.223014963913637,-4.223014963913637,-4.223014963913637,-4.223014963913637,-4.223014963913637,-0.033217499772334444,-0.033217499772334444,-0.033217499772334444,-4.189797464141302,-4.189797464141302,-4.189797464141302,-0.17310256173062477,TDA,chinook_adult
680,2012-02-10,4.050317956142727,4.050317956142727,4.050317956142727,-1.7646384067218965,1.490408783152436,-4.172091948699393,-4.172091948699393,-4.172091948699393,-4.172091948699393,-4.172091948699393,-4.172091948699393,0.009871588600546915,0.009871588600546915,0.009871588600546915,-4.181963537299939,-4.181963537299939,-4.181963537299939,-0.12177399255666543,TDA,chinook_adult
681,2012-02-11,4.050723510102443,4.050723510102443,4.050723510102443,-1.7371408417580596,1.6081444702300867,-4.148488187072197,-4.148488187072197,-4.148488187072197,-4.148488187072197,-4.148488187072197,-4.148488187072197,0.025972210564927562,0.025972210564927562,0.025972210564927562,-4.174460397637125,-4.174460397637125,-4.174460397637125,-0.09776467696975466,TDA,chinook_adult
682,2012-02-12,4.051129064062158,4.051129064062158,4.051129064062158,-1.7231720518899623,1.6930928296723602,-4.117044307689412,-4.117044307689412,-4.117044307689412,-4.117044307689412,-4.117044307689412,-4.117044307689412,0.05035828974231733,0.05035828974231733,0.05035828974231733,-4.167402597431729,-4.167402597431729,-4.167402597431729,-0.06591524362725387,TDA,chinook_adult
683,2012-02-13,4.051534618021872,4.051534618021872,4.051534618021872,-1.6187632583091829,1.575086614592483,-4.146056639260891,-4.146056639260891,-4.146056639260891,-4.146056639260891,-4.146056639260891,-4.146056639260891,0.014831560261943865,0.014831560261943865,0.014831560261943865,-4.160888199522835,-4.160888199522835,-4.160888199522835,-0.09452202123901898,TDA,chinook_adult
684,2012-02-14,4.051940171981587,4.051940171981587,4.051940171981587,-1.7321708439457486,1.526531070959838,-4.180271150403867,-4.180271150403867,-4.180271150403867,-4.180271150403867,-4.180271150403867,-4.180271150403867,-0.025271253083794413,-0.025271253083794413,-0.025271253083794413,-4.154999897320073,-4.154999897320073,-4.154999897320073,-0.12833097842228014,TDA,chinook_adult
685,2012-02-15,4.0523457259413025,4.0523457259413025,4.0523457259413025,-1.937037120549189,1.5252309456338073,-4.192351679401228,-4.192351679401228,-4.192351679401228,-4.192351679401228,-4.192351679401228,-4.192351679401228,-0.04254489631342625,-0.04254489631342625,-0.04254489631342625,-4.149806783087802,-4.149806783087802,-4.149806783087802,-0.14000595345992561,TDA,chinook_adult
686,2012-02-16,4.052751279901018,4.052751279901018,4.052751279901018,-1.9059135640878606,1.5689973633226995,-4.178584099807044,-4.178584099807044,-4.178584099807044,-4.178584099807044,-4.178584099807044,-4.178584099807044,-0.033217499772286156,-0.033217499772286156,-0.033217499772286156,-4.145366600034757,-4.145366600034757,-4.145366600034757,-0.12583281990602657,TDA,chinook_adult
687,2012-02-17,4.053156833860733,4.053156833860733,4.053156833860733,-1.7192968144614953,1.688650461879659,-4.131856703496877,-4.131856703496877,-4.131856703496877,-4.131856703496877,-4.131856703496877,-4.131856703496877,0.009871588600558142,0.009871588600558142,0.009871588600558142,-4.141728292097435,-4.141728292097435,-4.141728292097435,-0.07869986963614384,TDA,chinook_adult
688,2012-02-18,4.053562387820448,4.053562387820448,4.053562387820448,-1.63508914735682,1.5665862730796616,-4.1129624408843135,-4.1129624408843135,-4.1129624408843135,-4.1129624408843135,-4.1129624408843135,-4.1129624408843135,0.025972210564897208,0.025972210564897208,0.025972210564897208,-4.138934651449211,-4.138934651449211,-4.138934651449211,-0.05940005306386542,TDA,chinook_adult
689,2012-02-19,4.053967941780163,4.053967941780163,4.053967941780163,-1.5911453571137815,1.5733926724940346,-4.086666568416155,-4.086666568416155,-4.086666568416155,-4.086666568416155,-4.086666568416155,-4.086666568416155,0.050358289742306446,0.050358289742306446,0.050358289742306446,-4.137024858158461,-4.137024858158461,-4.137024858158461,-0.03269862663599188,TDA,chinook_adult
690,2012-02-20,4.0543734957398785,4.0543734957398785,4.0543734957398785,-1.7650425932684344,1.6631958856172413,-4.121205149087494,-4.121205149087494,-4.121205149087494,-4.121205149087494,-4.121205149087494,-4.121205149087494,0.014831560261878545,0.014831560261878545,0.014831560261878545,-4.136036709349373,-4.136036709349373,-4.136036709349373,-0.06683165334761565,TDA,chinook_adult
691,2012-02-21,4.054779049699594,4.054779049699594,4.054779049699594,-1.797938198184332,1.5277382384745977,-4.16127959965015,-4.16127959965015,-4.16127959965015,-4.16127959965015,-4.16127959965015,-4.16127959965015,-0.025271253083885423,-0.025271253083885423,-0.025271253083885423,-4.136008346566265,-4.136008346566265,-4.136008346566265,-0.10650054995055669,TDA,chinook_adult
692,2012-02-22,4.055184603659308,4.055184603659308,4.055184603659308,-1.7516182849509307,1.5393766666171145,-4.179524205795913,-4.179524205795913,-4.179524205795913,-4.179524205795913,-4.179524205795913,-4.179524205795913,-0.042544896313462734,-0.042544896313462734,-0.042544896313462734,-4.1369793094824505,-4.1369793094824505,-4.1369793094824505,-0.12433960213660544,TDA,chinook_adult
693,2012-02-23,4.055590157619023,4.055590157619023,4.055590157619023,-1.73418732814573,1.4713179376928136,-4.172208270723316,-4.172208270723316,-4.172208270723316,-4.172208270723316,-4.172208270723316,-4.172208270723316,-0.03321749977236627,-0.03321749977236627,-0.03321749977236627,-4.138990770950949,-4.138990770950949,-4.138990770950949,-0.11661811310429293,TDA,chinook_adult
694,2012-02-24,4.055995711578738,4.055995711578738,4.055995711578738,-1.6774990869490793,1.61484475451749,-4.132213253170158,-4.132213253170158,-4.132213253170158,-4.132213253170158,-4.132213253170158,-4.132213253170158,0.009871588600454388,0.009871588600454388,0.009871588600454388,-4.142084841770612,-4.142084841770612,-4.142084841770612,-0.07621754159141947,TDA,chinook_adult
695,2012-02-25,4.056401265538454,4.056401265538454,4.056401265538454,-1.8161597298280758,1.5801657997726017,-4.120330661724371,-4.120330661724371,-4.120330661724371,-4.120330661724371,-4.120330661724371,-4.120330661724371,0.02597221056491686,0.02597221056491686,0.02597221056491686,-4.146302872289287,-4.146302872289287,-4.146302872289287,-0.06392939618591775,TDA,chinook_adult
696,2012-02-26,4.056806819498168,4.056806819498168,4.056806819498168,-1.6868486336465764,1.5254084695466388,-4.101324431009501,-4.101324431009501,-4.101324431009501,-4.101324431009501,-4.101324431009501,-4.101324431009501,0.050358289742295566,0.050358289742295566,0.050358289742295566,-4.151682720751797,-4.151682720751797,-4.151682720751797,-0.044517611511333044,TDA,chinook_adult
697,2012-02-27,4.057212373457883,4.057212373457883,4.057212373457883,-1.6575101875536427,1.5904054899930673,-4.143423443357144,-4.143423443357144,-4.143423443357144,-4.143423443357144,-4.143423443357144,-4.143423443357144,0.014831560261901596,0.014831560261901596,0.014831560261901596,-4.158255003619046,-4.158255003619046,-4.158255003619046,-0.08621106989926108,TDA,chinook_adult
698,2012-02-28,4.057617927417598,4.057617927417598,4.057617927417598,-1.8009592869848743,1.5726135800394103,-4.191309642459872,-4.191309642459872,-4.191309642459872,-4.191309642459872,-4.191309642459872,-4.191309642459872,-0.025271253083796862,-0.025271253083796862,-0.025271253083796862,-4.166038389376075,-4.166038389376075,-4.166038389376075,-0.13369171504227406,TDA,chinook_adult
699,2012-02-29,4.0580234813773135,4.0580234813773135,4.0580234813773135,-1.6969554334900179,1.57175620907854,-4.217578939240212,-4.217578939240212,-4.217578939240212,-4.217578939240212,-4.217578939240212,-4.217578939240212,-0.042544896313404905,-0.042544896313404905,-0.042544896313404905,-4.175034042926808,-4.175034042926808,-4.175034042926808,-0.15955545786289882,TDA,chinook_adult
700,2012-03-01,4.058429035337029,4.058429035337029,4.058429035337029,-1.7296747936536268,1.5816784950452027,-4.218436870739241,-4.218436870739241,-4.218436870739241,-4.218436870739241,-4.218436870739241,-4.218436870739241,-0.033217499772317985,-0.033217499772317985,-0.033217499772317985,-4.185219370966923,-4.185219370966923,-4.185219370966923,-0.16000783540221253,TDA,chinook_adult
701,2012-03-02,4.058834589296744,4.058834589296744,4.058834589296744,-1.6886372736951234,1.6412105261509835,-4.186669669461986,-4.186669669461986,-4.186669669461986,-4.186669669461986,-4.186669669461986,-4.186669669461986,0.009871588600465617,0.009871588600465617,0.009871588600465617,-4.196541258062451,-4.196541258062451,-4.196541258062451,-0.1278350801652417,TDA,chinook_adult
702,2012-03-03,4.059240143256459,4.059240143256459,4.059240143256459,-1.895407056988461,1.486146815954823,-4.182936806632803,-4.182936806632803,-4.182936806632803,-4.182936806632803,-4.182936806632803,-4.182936806632803,0.025972210564936517,0.025972210564936517,0.025972210564936517,-4.2089090171977395,-4.2089090171977395,-4.2089090171977395,-0.12369666337634388,TDA,chinook_adult
703,2012-03-04,4.059645697216174,4.059645697216174,4.059645697216174,-1.760039704402421,1.6793846222703717,-4.171829016117627,-4.171829016117627,-4.171829016117627,-4.171829016117627,-4.171829016117627,-4.171829016117627,0.05035828974231285,0.05035828974231285,0.05035828974231285,-4.22218730585994,-4.22218730585994,-4.22218730585994,-0.11218331890145272,TDA,chinook_adult
704,2012-03-05,4.060051251175889,4.060051251175889,4.060051251175889,-1.8336071221386454,1.5603135875678305,-4.221357718013959,-4.221357718013959,-4.221357718013959,-4.221357718013959,-4.221357718013959,-4.221357718013959,0.014831560261922174,0.014831560261922174,0.014831560261922174,-4.236189278275881,-4.236189278275881,-4.236189278275881,-0.16130646683807015,TDA,chinook_adult
705,2012-03-06,4.060456805135604,4.060456805135604,4.060456805135604,-1.8826072200904356,1.3916808538033552,-4.27594150841178,-4.27594150841178,-4.27594150841178,-4.27594150841178,-4.27594150841178,-4.27594150841178,-0.025271253083836404,-0.025271253083836404,-0.025271253083836404,-4.250670255327943,-4.250670255327943,-4.250670255327943,-0.21548470327617597,TDA,chinook_adult
706,2012-03-07,4.060862359095319,4.060862359095319,4.060862359095319,-1.8923030962407457,1.3806776751271375,-4.307867091639323,-4.307867091639323,-4.307867091639323,-4.307867091639323,-4.307867091639323,-4.307867091639323,-0.0425448963134414,-0.0425448963134414,-0.0425448963134414,-4.265322195325882,-4.265322195325882,-4.265322195325882,-0.24700473254400368,TDA,chinook_adult
707,2012-03-08,4.061267913055034,4.061267913055034,4.061267913055034,-1.9248567658370273,1.3347487621736174,-4.31298674074272,-4.31298674074272,-4.31298674074272,-4.31298674074272,-4.31298674074272,-4.31298674074272,-0.033217499772305696,-0.033217499772305696,-0.033217499772305696,-4.279769240970414,-4.279769240970414,-4.279769240970414,-0.25171882768768583,TDA,chinook_adult
708,2012-03-09,4.061673467014749,4.061673467014749,4.061673467014749,-1.912074112488655,1.5254765006724056,-4.2836930118117476,-4.2836930118117476,-4.2836930118117476,-4.2836930118117476,-4.2836930118117476,-4.2836930118117476,0.009871588600509514,0.009871588600509514,0.009871588600509514,-4.293564600412257,-4.293564600412257,-4.293564600412257,-0.22201954479699815,TDA,chinook_adult
709,2012-03-10,4.062079020974464,4.062079020974464,4.062079020974464,-1.8891280547645404,1.4784293405728295,-4.280216783175017,-4.280216783175017,-4.280216783175017,-4.280216783175017,-4.280216783175017,-4.280216783175017,0.025972210564899595,0.025972210564899595,0.025972210564899595,-4.306188993739916,-4.306188993739916,-4.306188993739916,-0.21813776220055292,TDA,chinook_adult
710,2012-03-11,4.062484574934179,4.062484574934179,4.062484574934179,-1.7982473147250657,1.338299000457562,-4.26669257124502,-4.26669257124502,-4.26669257124502,-4.26669257124502,-4.26669257124502,-4.26669257124502,0.050358289742286115,0.050358289742286115,0.050358289742286115,-4.317050860987306,-4.317050860987306,-4.317050860987306,-0.2042079963108412,TDA,chinook_adult
711,2012-03-12,4.062890128893894,4.062890128893894,4.062890128893894,-1.990016839231416,1.4139555345124402,-4.3106569246111475,-4.3106569246111475,-4.3106569246111475,-4.3106569246111475,-4.3106569246111475,-4.3106569246111475,0.01483156026194274,0.01483156026194274,0.01483156026194274,-4.325488484873089,-4.325488484873089,-4.325488484873089,-0.24776679571725335,TDA,chinook_adult
712,2012-03-13,4.063295682853609,4.063295682853609,4.063295682853609,-1.9687945887365406,1.4339448412630413,-4.3560453850881995,-4.3560453850881995,-4.3560453850881995,-4.3560453850881995,-4.3560453850881995,-4.3560453850881995,-0.025271253083875962,-0.025271253083875962,-0.025271253083875962,-4.330774132004323,-4.330774132004323,-4.330774132004323,-0.2927497022345902,TDA,chinook_adult
713,2012-03-14,4.0637012368133245,4.0637012368133245,4.0637012368133245,-2.11817530905187,1.369266626840588,-4.374665158013389,-4.374665158013389,-4.374665158013389,-4.374665158013389,-4.374665158013389,-4.374665158013389,-0.042544896313429344,-0.042544896313429344,-0.042544896313429344,-4.33212026169996,-4.33212026169996,-4.33212026169996,-0.3109639212000648,TDA,chinook_adult
714,2012-03-15,4.06410679077304,4.06410679077304,4.06410679077304,-1.955781361702193,1.346746844756022,-4.361905293132373,-4.361905293132373,-4.361905293132373,-4.361905293132373,-4.361905293132373,-4.361905293132373,-0.03321749977229339,-0.03321749977229339,-0.03321749977229339,-4.328687793360079,-4.328687793360079,-4.328687793360079,-0.29779850235933303,TDA,chinook_adult
715,2012-03-16,4.064512344732755,4.064512344732755,4.064512344732755,-1.9611662301706145,1.3817807807568687,-4.309724774644024,-4.309724774644024,-4.309724774644024,-4.309724774644024,-4.309724774644024,-4.309724774644024,0.009871588600455086,0.009871588600455086,0.009871588600455086,-4.319596363244479,-4.319596363244479,-4.319596363244479,-0.2452124299112688,TDA,chinook_adult
716,2012-03-17,4.064917898692469,4.064917898692469,4.064917898692469,-1.8096621735999334,1.4913641346379376,-4.277964230763737,-4.277964230763737,-4.277964230763737,-4.277964230763737,-4.277964230763737,-4.277964230763737,0.025972210564925817,0.025972210564925817,0.025972210564925817,-4.303936441328664,-4.303936441328664,-4.303936441328664,-0.21304633207126766,TDA,chinook_adult
717,2012-03-18,4.065323452652184,4.065323452652184,4.065323452652184,-1.7591624789423488,1.4966643085616167,-4.230424830704405,-4.230424830704405,-4.230424830704405,-4.230424830704405,-4.230424830704405,-4.230424830704405,0.0503582897423034,0.0503582897423034,0.0503582897423034,-4.280783120446709,-4.280783120446709,-4.280783120446709,-0.16510137805222058,TDA,chinook_adult
718,2012-03-19,4.0657290066119,4.0657290066119,4.0657290066119,-1.91617570174971,1.5439691252039187,-4.234379774727265,-4.234379774727265,-4.234379774727265,-4.234379774727265,-4.234379774727265,-4.234379774727265,0.014831560261921607,0.014831560261921607,0.014831560261921607,-4.249211334989186,-4.249211334989186,-4.249211334989186,-0.1686507681153655,TDA,chinook_adult
719,2012-03-20,4.066134560571615,4.066134560571615,4.066134560571615,-1.8274116261717532,1.6523447302779513,-4.233583469798002,-4.233583469798002,-4.233583469798002,-4.233583469798002,-4.233583469798002,-4.233583469798002,-0.025271253083915514,-0.025271253083915514,-0.025271253083915514,-4.208312216714086,-4.208312216714086,-4.208312216714086,-0.1674489092263869,TDA,chinook_adult
720,2012-03-21,4.06654011453133,4.06654011453133,4.06654011453133,-1.801332913739247,1.5349669928605836,-4.199755148652757,-4.199755148652757,-4.199755148652757,-4.199755148652757,-4.199755148652757,-4.199755148652757,-0.04254489631346858,-0.04254489631346858,-0.04254489631346858,-4.157210252339289,-4.157210252339289,-4.157210252339289,-0.13321503412142732,TDA,chinook_adult
721,2012-03-22,4.066945668491045,4.066945668491045,4.066945668491045,-1.8261746911060928,1.4341880436771552,-4.1282983726585725,-4.1282983726585725,-4.1282983726585725,-4.1282983726585725,-4.1282983726585725,-4.1282983726585725,-0.03321749977239394,-0.03321749977239394,-0.03321749977239394,-4.095080872886179,-4.095080872886179,-4.095080872886179,-0.06135270416752725,TDA,chinook_adult
722,2012-03-23,4.06735122245076,4.06735122245076,4.06735122245076,-1.611702414694279,1.7178705420846438,-4.011296490864436,-4.011296490864436,-4.011296490864436,-4.011296490864436,-4.011296490864436,-4.011296490864436,0.009871588600466311,0.009871588600466311,0.009871588600466311,-4.0211680794649025,-4.0211680794649025,-4.0211680794649025,0.05605473158632446,TDA,chinook_adult
723,2012-03-24,4.067756776410476,4.067756776410476,4.067756776410476,-1.478576765377013,1.8353290007785197,-3.9088294845978653,-3.9088294845978653,-3.9088294845978653,-3.9088294845978653,-3.9088294845978653,-3.9088294845978653,0.025972210564938904,0.025972210564938904,0.025972210564938904,-3.9348016951628044,-3.9348016951628044,-3.9348016951628044,0.15892729181261034,TDA,chinook_adult
724,2012-03-25,4.068162330370191,4.068162330370191,4.068162330370191,-1.4005127816520884,1.8539504713981374,-3.785055538857728,-3.785055538857728,-3.785055538857728,-3.785055538857728,-3.785055538857728,-3.785055538857728,0.05035828974229253,0.05035828974229253,0.05035828974229253,-3.8354138286000214,-3.8354138286000214,-3.8354138286000214,0.28310679151246276,TDA,chinook_adult
725,2012-03-26,4.068567884329905,4.068567884329905,4.068567884329905,-1.2726123566282215,1.9662303064830824,-3.707722581537821,-3.707722581537821,-3.707722581537821,-3.707722581537821,-3.707722581537821,-3.707722581537821,0.014831560261986362,0.014831560261986362,0.014831560261986362,-3.722554141799808,-3.722554141799808,-3.722554141799808,0.36084530279208415,TDA,chinook_adult
726,2012-03-27,4.06897343828962,4.06897343828962,4.06897343828962,-1.255899216719001,2.267865315093715,-3.6211747863635115,-3.6211747863635115,-3.6211747863635115,-3.6211747863635115,-3.6211747863635115,-3.6211747863635115,-0.025271253083826953,-0.025271253083826953,-0.025271253083826953,-3.5959035332796843,-3.5959035332796843,-3.5959035332796843,0.4477986519261088,TDA,chinook_adult
727,2012-03-28,4.0693789922493355,4.0693789922493355,4.0693789922493355,-1.1449297493098172,2.2374751167690836,-3.497830772668938,-3.497830772668938,-3.497830772668938,-3.497830772668938,-3.497830772668938,-3.497830772668938,-0.04254489631340801,-0.04254489631340801,-0.04254489631340801,-3.4552858763555307,-3.4552858763555307,-3.4552858763555307,0.5715482195803974,TDA,chinook_adult
728,2012-03-29,4.069784546209051,4.069784546209051,4.069784546209051,-0.9667099137778092,2.4577118229544306,-3.3338949916184637,-3.3338949916184637,-3.3338949916184637,-3.3338949916184637,-3.3338949916184637,-3.3338949916184637,-0.03321749977234564,-0.03321749977234564,-0.03321749977234564,-3.300677491846118,-3.300677491846118,-3.300677491846118,0.735889554590587,TDA,chinook_adult
729,2012-03-30,4.070190100168765,4.070190100168765,4.070190100168765,-0.675767119131349,2.6577754227063513,-3.122342494164119,-3.122342494164119,-3.122342494164119,-3.122342494164119,-3.122342494164119,-3.122342494164119,0.009871588600510208,0.009871588600510208,0.009871588600510208,-3.1322140827646288,-3.1322140827646288,-3.1322140827646288,0.9478476060046459,TDA,chinook_adult
730,2012-03-31,4.07059565412848,4.07059565412848,4.07059565412848,-0.5509831200216527,2.708667340617648,-2.924222704298424,-2.924222704298424,-2.924222704298424,-2.924222704298424,-2.924222704298424,-2.924222704298424,0.025972210564958565,0.025972210564958565,0.025972210564958565,-2.950194914863382,-2.950194914863382,-2.950194914863382,1.1463729498300563,TDA,chinook_adult
731,2012-04-01,4.071001208088195,4.071001208088195,4.071001208088195,-0.30151433005365874,3.1415793426296585,-2.7047257998886884,-2.7047257998886884,-2.7047257998886884,-2.7047257998886884,-2.7047257998886884,-2.7047257998886884,0.05035828974229395,0.05035828974229395,0.05035828974229395,-2.755084089630982,-2.755084089630982,-2.755084089630982,1.366275408199507,TDA,chinook_adult
732,2012-04-02,4.071406762047911,4.071406762047911,4.071406762047911,-0.08782466398869976,3.0460123821067735,-2.53267726354204,-2.53267726354204,-2.53267726354204,-2.53267726354204,-2.53267726354204,-2.53267726354204,0.014831560261965231,0.014831560261965231,0.014831560261965231,-2.5475088238040047,-2.5475088238040047,-2.5475088238040047,1.5387294985058708,TDA,chinook_adult
733,2012-04-03,4.071812316007626,4.071812316007626,4.071812316007626,0.11869349351095394,3.3259925453538197,-2.353525972939212,-2.353525972939212,-2.353525972939212,-2.353525972939212,-2.353525972939212,-2.353525972939212,-0.025271253083917956,-0.025271253083917956,-0.025271253083917956,-2.3282547198552943,-2.3282547198552943,-2.3282547198552943,1.7182863430684137,TDA,chinook_adult
734,2012-04-04,4.072217869967341,4.072217869967341,4.072217869967341,0.14179137404444664,3.6432770278221183,-2.140802979619639,-2.140802979619639,-2.140802979619639,-2.140802979619639,-2.140802979619639,-2.140802979619639,-0.04254489631344449,-0.04254489631344449,-0.04254489631344449,-2.0982580833061943,-2.0982580833061943,-2.0982580833061943,1.931414890347702,TDA,chinook_adult
735,2012-04-05,4.072623423927056,4.072623423927056,4.072623423927056,0.481235459772769,3.9373563128471183,-1.8918129129230368,-1.8918129129230368,-1.8918129129230368,-1.8918129129230368,-1.8918129129230368,-1.8918129129230368,-0.033217499772333355,-0.033217499772333355,-0.033217499772333355,-1.8585954131507032,-1.8585954131507032,-1.8585954131507032,2.1808105110040197,TDA,chinook_adult
736,2012-04-06,4.073028977886771,4.073028977886771,4.073028977886771,0.8445622508473237,4.26095125407496,-1.6005986706151891,-1.6005986706151891,-1.6005986706151891,-1.6005986706151891,-1.6005986706151891,-1.6005986706151891,0.009871588600455778,0.009871588600455778,0.009871588600455778,-1.6104702592156448,-1.6104702592156448,-1.6104702592156448,2.4724303072715825,TDA,chinook_adult
737,2012-04-07,4.073434531846487,4.073434531846487,4.073434531846487,1.1476752097742278,4.438107351128108,-1.3292254925283449,-1.3292254925283449,-1.3292254925283449,-1.3292254925283449,-1.3292254925283449,-1.3292254925283449,0.02597221056492165,0.02597221056492165,0.02597221056492165,-1.3551977030932665,-1.3551977030932665,-1.3551977030932665,2.7442090393181418,TDA,chinook_adult
738,2012-04-08,4.073840085806201,4.073840085806201,4.073840085806201,1.3073858562178493,4.573831346747368,-1.0438284858546951,-1.0438284858546951,-1.0438284858546951,-1.0438284858546951,-1.0438284858546951,-1.0438284858546951,0.05035828974229536,0.05035828974229536,0.05035828974229536,-1.0941867755969903,-1.0941867755969903,-1.0941867755969903,3.030011599951506,TDA,chinook_adult
739,2012-04-09,4.074245639765916,4.074245639765916,4.074245639765916,1.4817219744961505,4.972278356093465,-0.8140896117390269,-0.8140896117390269,-0.8140896117390269,-0.8140896117390269,-0.8140896117390269,-0.8140896117390269,0.014831560261899916,0.014831560261899916,0.014831560261899916,-0.8289211720009267,-0.8289211720009267,-0.8289211720009267,3.260156028026889,TDA,chinook_adult
740,2012-04-10,4.074651193725631,4.074651193725631,4.074651193725631,1.8730780022796774,5.0308647091332785,-0.5862099184206316,-0.5862099184206316,-0.5862099184206316,-0.5862099184206316,-0.5862099184206316,-0.5862099184206316,-0.025271253083906053,-0.025271253083906053,-0.025271253083906053,-0.5609386653367255,-0.5609386653367255,-0.5609386653367255,3.4884412753049996,TDA,chinook_adult
741,2012-04-11,4.075056747685346,4.075056747685346,4.075056747685346,2.1276436826412244,5.445141535544073,-0.33435454291882366,-0.33435454291882366,-0.33435454291882366,-0.33435454291882366,-0.33435454291882366,-0.33435454291882366,-0.042544896313432445,-0.042544896313432445,-0.042544896313432445,-0.29180964660539127,-0.29180964660539127,-0.29180964660539127,3.740702204766522,TDA,chinook_adult
742,2012-04-12,4.075462301645061,4.075462301645061,4.075462301645061,2.287562464164281,5.7182619482094825,-0.05633273808090749,-0.05633273808090749,-0.05633273808090749,-0.05633273808090749,-0.05633273808090749,-0.05633273808090749,-0.033217499772377465,-0.033217499772377465,-0.033217499772377465,-0.02311523830853002,-0.02311523830853002,-0.02311523830853002,4.019129563564153,TDA,chinook_adult
743,2012-04-13,4.075867855604776,4.075867855604776,4.075867855604776,2.584445576526099,5.967251019179282,0.25344615497157486,0.25344615497157486,0.25344615497157486,0.25344615497157486,0.25344615497157486,0.25344615497157486,0.009871588600483339,0.009871588600483339,0.009871588600483339,0.2435745663710915,0.2435745663710915,0.2435745663710915,4.329314010576351,TDA,chinook_adult
744,2012-04-14,4.076273409564491,4.076273409564491,4.076273409564491,2.8600797415576795,6.265479553266268,0.5326945026159309,0.5326945026159309,0.5326945026159309,0.5326945026159309,0.5326945026159309,0.5326945026159309,0.025972210564947865,0.025972210564947865,0.025972210564947865,0.506722292050983,0.506722292050983,0.506722292050983,4.608967912180422,TDA,chinook_adult
745,2012-04-15,4.0766789635242064,4.0766789635242064,4.0766789635242064,3.3064153443440243,6.538848805585364,0.815201757457923,0.815201757457923,0.815201757457923,0.815201757457923,0.815201757457923,0.815201757457923,0.05035828974231265,0.05035828974231265,0.05035828974231265,0.7648434677156103,0.7648434677156103,0.7648434677156103,4.89188072098213,TDA,chinook_adult
746,2012-04-16,4.077084517483922,4.077084517483922,4.077084517483922,3.459596410890102,6.883343371087502,1.0313573699420922,1.0313573699420922,1.0313573699420922,1.0313573699420922,1.0313573699420922,1.0313573699420922,0.014831560261922972,0.014831560261922972,0.014831560261922972,1.016525809680169,1.016525809680169,1.016525809680169,5.108441887426014,TDA,chinook_adult
747,2012-04-17,4.077490071443637,4.077490071443637,4.077490071443637,3.7045001930843418,7.036991804946849,1.235175484093464,1.235175484093464,1.235175484093464,1.235175484093464,1.235175484093464,1.235175484093464,-0.02527125308381749,-0.02527125308381749,-0.02527125308381749,1.2604467371772814,1.2604467371772814,1.2604467371772814,5.312665555537101,TDA,chinook_adult
748,2012-04-18,4.077895625403352,4.077895625403352,4.077895625403352,3.889003078202845,7.235924654405098,1.4528440071748236,1.4528440071748236,1.4528440071748236,1.4528440071748236,1.4528440071748236,1.4528440071748236,-0.042544896313423154,-0.042544896313423154,-0.042544896313423154,1.495388903488247,1.495388903488247,1.495388903488247,5.530739632578175,TDA,chinook_adult
